0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866025
0.25, 0.866025
0.3, 0.866019
0.35, 0.865998
0.4, 0.865901
0.45, 0.864327
0.5, 0.853213
0.55, 0.799271
0.6, 0.718428
0.65, 0.726051
0.7, 0.711782
0.75, 0.644143
0.8, 0.636888
0.85, 0.660029
0.9, 0.675651
0.95, 0.625158
1, 0.634473
1.25, 0.577282
1.5, 0.440231
1.75, 0.127717
2, 0.0757418
2.25, 0.0545521
2.5, 0.0396438
2.75, 0.035213
3, 0.0313175
3.25, 0.0287589
3.5, 0.0268324
3.75, 0.0268388
4, 0.0249018
