0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.361963, 0.135664, 0.0204536
0.09, 0.248496, 0.0617502, 0.00381309
0.095, 0.180307, 0.0328965, 0.00113428
0.1, 0.126663, 0.0160642, 0.000259604
0.15, 0.163204, 0.0288241, 0.00107392
0.2, 0.323595, 0.104714, 0.0109654
0.25, 0.320923, 0.102994, 0.0106088
0.3, 0.315304, 0.0994234, 0.00988772
0.35, 0.304576, 0.0927838, 0.00861531
0.4, 0.283471, 0.0804105, 0.00648323
0.45, 0.239578, 0.057511, 0.00333305
0.5, 0.132653, 0.0177107, 0.00032153
0.55, 0.0711236, 0.00517324, 2.91611e-05
0.6, 0.0458267, 0.00215921, 5.17807e-06
0.65, 0.0398838, 0.00162659, 2.88191e-06
0.7, 0.0386755, 0.00152341, 2.48702e-06
0.75, 0.0402833, 0.00165057, 2.90529e-06
0.8, 0.0426393, 0.00184573, 3.60801e-06
0.85, 0.0432523, 0.00190128, 3.84457e-06
0.9, 0.0448179, 0.00203691, 4.38162e-06
0.95, 0.0449505, 0.00205094, 4.45401e-06
1, 0.0452248, 0.00207625, 4.5627e-06
1.25, 0.043876, 0.00195307, 4.02797e-06
1.5, 0.0413648, 0.00174279, 3.25659e-06
1.75, 0.0391377, 0.00156216, 2.63892e-06
2, 0.0356879, 0.00130265, 1.84437e-06
2.25, 0.0332065, 0.00113231, 1.41552e-06
2.5, 0.0303098, 0.000947211, 1.00746e-06
2.75, 0.0280864, 0.000818489, 7.66678e-07
3, 0.0266259, 0.000740011, 6.37967e-07
3.25, 0.0246913, 0.000636529, 4.7139e-07
3.5, 0.0234768, 0.000582075, 4.08158e-07
3.75, 0.0222086, 0.000522634, 3.33133e-07
4, 0.0204414, 0.000447779, 2.52635e-07
