0, -2.66667, -0.00804886
0.005, -2.66667, -0.00804886
0.01, -2.66667, -0.00804886
0.015, -2.66667, -0.00804886
0.02, -2.66667, -0.00804886
0.025, -2.66667, -0.00804886
0.03, -2.66667, -0.00804886
0.035, -2.66667, -0.00804886
0.04, -2.66667, -0.00804886
0.045, -2.66667, -0.00804886
0.05, -2.66667, -0.00804886
0.055, -2.66667, -0.00804886
0.06, -2.66667, -0.00804886
0.065, -2.66667, -0.00804886
0.07, -2.66667, -0.00804886
0.075, -2.66667, -0.00804886
0.08, -2.66667, -0.00804886
0.085, -2.65235, -0.0233714
0.09, -2.61667, -0.0634025
0.095, -2.59028, -0.0972669
0.1, -2.56714, -0.121884
0.15, -2.51767, -0.204024
0.2, -2.53246, -0.214919
0.25, -2.53171, -0.211405
0.3, -2.52917, -0.207367
0.35, -2.52419, -0.202819
0.4, -2.51401, -0.19698
0.45, -2.49291, -0.188027
0.5, -2.4624, -0.155801
0.55, -2.40178, -0.156491
0.6, -2.35457, -0.15784
0.65, -2.32192, -0.157628
0.7, -2.29085, -0.158276
0.75, -2.2667, -0.157916
0.8, -2.23925, -0.158851
0.85, -2.21629, -0.157893
0.9, -2.19304, -0.157842
0.95, -2.17141, -0.156911
1, -2.14675, -0.156545
1.25, -2.01716, -0.15224
1.5, -1.81534, -0.148689
1.75, -1.5451, -0.145294
2, -1.28611, -0.138457
2.25, -1.08384, -0.130185
2.5, -0.930633, -0.12197
2.75, -0.810671, -0.113602
3, -0.717354, -0.10713
3.25, -0.646819, -0.100992
3.5, -0.58371, -0.094672
3.75, -0.534019, -0.0901084
4, -0.48859, -0.0845231
