0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866026
0.25, 0.866025
0.3, 0.866019
0.35, 0.865997
0.4, 0.865847
0.45, 0.860468
0.5, 0.848563
0.55, 0.782401
0.6, 0.759181
0.65, 0.759368
0.7, 0.694497
0.75, 0.697322
0.8, 0.669229
0.85, 0.618593
0.9, 0.645162
0.95, 0.647464
1, 0.587717
1.25, 0.569285
1.5, 0.258369
1.75, 0.110684
2, 0.0787356
2.25, 0.0546627
2.5, 0.0427717
2.75, 0.0346698
3, 0.0318343
3.25, 0.0281124
3.5, 0.0264514
3.75, 0.0251001
4, 0.0243328
