0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666666
0.45, 0.666658
0.5, 0.666603
0.55, 0.664524
0.6, 0.666064
0.65, 0.66626
0.7, 0.665245
0.75, 0.665458
0.8, 0.665023
0.85, 0.664283
0.9, 0.660133
0.95, 0.663518
1, 0.662169
1.25, 0.659489
1.5, 0.494353
1.75, 0.408007
2, 0.39189
2.25, 0.392274
2.5, 0.330062
2.75, 0.355347
3, 0.326796
3.25, 0.329512
3.5, 0.313312
3.75, 0.30016
4, 0.34281
