0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.366302, 0.140769, 0.0222492
0.095, 0.227826, 0.0519046, 0.0026941
0.1, 0.228579, 0.0522488, 0.00273004
0.15, 0.232829, 0.0542096, 0.00293869
0.2, 0.234014, 0.054763, 0.00299909
0.25, 0.234861, 0.05516, 0.00304274
0.3, 0.2357, 0.0555547, 0.00308632
0.35, 0.235694, 0.0555515, 0.00308597
0.4, 0.235645, 0.0555287, 0.00308344
0.45, 0.235504, 0.0554623, 0.00307608
0.5, 0.235291, 0.055362, 0.00306498
0.55, 0.234603, 0.0550397, 0.00302958
0.6, 0.233658, 0.0545973, 0.0029811
0.65, 0.214392, 0.0461343, 0.00215812
0.7, 0.405253, 0.164232, 0.0269731
0.75, 0.40316, 0.162541, 0.0264215
0.8, 0.400597, 0.160482, 0.0257574
0.85, 0.396022, 0.156843, 0.0246055
0.9, 0.390119, 0.152207, 0.0231754
0.95, 0.381114, 0.145282, 0.0211263
1, 0.361407, 0.130757, 0.0171699
1.25, 0.090797, 0.00827784, 6.96406e-05
1.5, 0.0802158, 0.00646706, 4.26688e-05
1.75, 0.0733102, 0.00540708, 2.99357e-05
2, 0.0675821, 0.00459711, 2.1686e-05
2.25, 0.0637094, 0.00408994, 1.72305e-05
2.5, 0.0596993, 0.00359578, 1.33914e-05
2.75, 0.0562659, 0.00320036, 1.06752e-05
3, 0.0530824, 0.00284691, 8.43406e-06
3.25, 0.0500743, 0.00253693, 6.7394e-06
3.5, 0.0475399, 0.0022931, 5.56418e-06
3.75, 0.0449495, 0.00205122, 4.46505e-06
4, 0.0430175, 0.00187671, 3.72355e-06
