0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666659
0.095, 0.666649
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666666
0.3, 0.666443
0.35, 0.666432
0.4, 0.664781
0.45, 0.664608
0.5, 0.665489
0.55, 0.66517
0.6, 0.661652
0.65, 0.665564
0.7, 0.664045
0.75, 0.658074
0.8, 0.657864
0.85, 0.664036
0.9, 0.6537
0.95, 0.660871
1, 0.661354
1.25, 0.662871
1.5, 0.46816
1.75, 0.437439
2, 0.350531
2.25, 0.369169
2.5, 0.327562
2.75, 0.363344
3, 0.352592
3.25, 0.33064
3.5, 0.31521
3.75, 0.345923
4, 0.317282
