0, -3, 0
0.005, -3, 0
0.01, -3, 0
0.015, -3, 0
0.02, -3, 0
0.025, -3, 0
0.03, -3, 0
0.035, -3, 0
0.04, -3, 0
0.045, -3, 0
0.05, -3, 0
0.055, -3, 0
0.06, -3, 0
0.065, -3, 0
0.07, -3, 0
0.075, -3, 0
0.08, -3, 0
0.085, -3, 0
0.09, -3, 0
0.095, -3, 0
0.1, -3, 0
0.15, -3, 0
0.2, -3, 0
0.25, -2.99997, 0
0.3, -2.99977, 0
0.35, -2.99887, 0
0.4, -2.99656, 0
0.45, -2.99188, 0
0.5, -2.98354, 0
0.55, -2.97149, 0
0.6, -2.95349, 0
0.65, -2.92905, 0
0.7, -2.89755, 0
0.75, -2.85719, 0
0.8, -2.81199, 0
0.85, -2.75467, 0
0.9, -2.69306, 0
0.95, -2.63173, 0
1, -2.56417, 0
1.25, -2.28932, 0
1.5, -2.03943, 0
1.75, -1.68161, 0
2, -1.35943, 0
2.25, -1.12306, 0
2.5, -0.953728, 0
2.75, -0.825469, 0
3, -0.727197, 0
3.25, -0.652188, 0
3.5, -0.589103, 0
3.75, -0.536191, 0
4, -0.49166, 0
