0, -2.66667, -0.00804886
0.005, -2.66667, -0.00804886
0.01, -2.66667, -0.00804886
0.015, -2.66667, -0.00804886
0.02, -2.66667, -0.00804886
0.025, -2.66667, -0.00804886
0.03, -2.66667, -0.00804886
0.035, -2.66667, -0.00804886
0.04, -2.66667, -0.00804886
0.045, -2.66667, -0.00804886
0.05, -2.66667, -0.00804886
0.055, -2.66667, -0.00804886
0.06, -2.66667, -0.00804886
0.065, -2.66667, -0.00804886
0.07, -2.66667, -0.00804886
0.075, -2.6559, -0.0196171
0.08, -2.65, -0.0259931
0.085, -2.64402, -0.0328939
0.09, -2.63333, -0.0461159
0.095, -2.63097, -0.0486077
0.1, -2.61667, -0.0639046
0.15, -2.56006, -0.172899
0.2, -2.56619, -0.167681
0.25, -2.56428, -0.161679
0.3, -2.55987, -0.156113
0.35, -2.55013, -0.151528
0.4, -2.51565, -0.1803
0.45, -2.49311, -0.188226
0.5, -2.46642, -0.156123
0.55, -2.40049, -0.156445
0.6, -2.35578, -0.156334
0.65, -2.32188, -0.157792
0.7, -2.29165, -0.157891
0.75, -2.26624, -0.15842
0.8, -2.24149, -0.157921
0.85, -2.21529, -0.158763
0.9, -2.19469, -0.157412
0.95, -2.17253, -0.156412
1, -2.14902, -0.155787
1.25, -2.01497, -0.152611
1.5, -1.83332, -0.148996
1.75, -1.54394, -0.145767
2, -1.28497, -0.138206
2.25, -1.07982, -0.129987
2.5, -0.927753, -0.122389
2.75, -0.811215, -0.114501
3, -0.719692, -0.106401
3.25, -0.645136, -0.101177
3.5, -0.581367, -0.0948731
3.75, -0.533132, -0.090219
4, -0.491363, -0.0842607
