0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.370566, 0.138067, 0.0194924
0.08, 0.349925, 0.122448, 0.0149934
0.085, 0.330884, 0.110108, 0.0123851
0.09, 0.296896, 0.0881473, 0.00776996
0.095, 0.290009, 0.0843611, 0.00719355
0.1, 0.248496, 0.0617502, 0.00381309
0.15, 0.216801, 0.0504553, 0.00290018
0.2, 0.244335, 0.0597001, 0.00356422
0.25, 0.241239, 0.058199, 0.00338775
0.3, 0.234592, 0.0550413, 0.00303131
0.35, 0.221392, 0.0490372, 0.00240907
0.4, 0.246505, 0.0615753, 0.00398104
0.45, 0.24081, 0.0581122, 0.00340487
0.5, 0.139642, 0.0196513, 0.000398102
0.55, 0.0695516, 0.00495465, 2.68723e-05
0.6, 0.0435184, 0.00194838, 4.23587e-06
0.65, 0.0388426, 0.00154322, 2.5918e-06
0.7, 0.0390415, 0.00155041, 2.5608e-06
0.75, 0.0407616, 0.00168986, 3.04263e-06
0.8, 0.0422197, 0.00181178, 3.4881e-06
0.85, 0.0437751, 0.00194599, 4.01837e-06
0.9, 0.0444823, 0.00200322, 4.21119e-06
0.95, 0.0447422, 0.00202875, 4.33386e-06
1, 0.0447077, 0.0020258, 4.31957e-06
1.25, 0.044044, 0.00196892, 4.0984e-06
1.5, 0.0415489, 0.00175596, 3.29024e-06
1.75, 0.0388051, 0.00153408, 2.5227e-06
2, 0.0356089, 0.00129725, 1.833e-06
2.25, 0.0326822, 0.00110024, 1.3505e-06
2.5, 0.0306725, 0.000969513, 1.04875e-06
2.75, 0.0284569, 0.000840352, 8.06337e-07
3, 0.0265333, 0.0007361, 6.33689e-07
3.25, 0.02495, 0.000652428, 4.99516e-07
3.5, 0.0234628, 0.000581081, 4.07495e-07
3.75, 0.0220985, 0.000520287, 3.36952e-07
4, 0.0206584, 0.000455318, 2.56672e-07
