0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.284301, 0.0858082, 0.00924576
0.05, 0.277808, 0.0771934, 0.00596373
0.055, 0.283139, 0.0801918, 0.0064384
0.06, 0.265249, 0.0704586, 0.00499335
0.065, 0.236234, 0.0558443, 0.00312704
0.07, 0.210247, 0.0442155, 0.00195707
0.075, 0.202604, 0.0410505, 0.00168547
0.08, 0.204124, 0.0416667, 0.00173611
0.085, 0.204123, 0.0416663, 0.00173608
0.09, 0.204124, 0.0416667, 0.00173611
0.095, 0.204124, 0.0416667, 0.00173611
0.1, 0.204122, 0.041666, 0.00173605
0.15, 0.204005, 0.0416179, 0.00173206
0.2, 0.202787, 0.0411232, 0.00169124
0.25, 0.198751, 0.0395056, 0.00156125
0.3, 0.190584, 0.0363323, 0.00132146
0.35, 0.176308, 0.0311019, 0.000969472
0.4, 0.156238, 0.0244433, 0.000600659
0.45, 0.137977, 0.0190953, 0.000368997
0.5, 0.0980708, 0.00972858, 9.89732e-05
0.55, 0.052239, 0.00284532, 9.36778e-06
0.6, 0.0246075, 0.000672196, 6.22376e-07
0.65, 0.0163335, 0.00030411, 1.37416e-07
0.7, 0.0167747, 0.000311319, 1.31934e-07
0.75, 0.0209575, 0.000470172, 2.78391e-07
0.8, 0.0241409, 0.000611336, 4.42074e-07
0.85, 0.0272367, 0.000770441, 6.83573e-07
0.9, 0.0291905, 0.000881911, 8.82267e-07
0.95, 0.0304189, 0.000955731, 1.02571e-06
1, 0.0315569, 0.00102425, 1.16608e-06
1.25, 0.0329905, 0.00111749, 1.37511e-06
1.5, 0.0322219, 0.00106907, 1.276e-06
1.75, 0.0297324, 0.00091279, 9.3653e-07
2, 0.028237, 0.000828082, 7.85001e-07
2.25, 0.026076, 0.00071, 5.89131e-07
2.5, 0.0236281, 0.000586184, 4.07106e-07
2.75, 0.0219908, 0.000512184, 3.205e-07
3, 0.020609, 0.000454936, 2.6053e-07
3.25, 0.0193874, 0.000407108, 2.14001e-07
3.5, 0.017936, 0.000353016, 1.69311e-07
3.75, 0.0170738, 0.0003223, 1.4302e-07
4, 0.0166167, 0.000304544, 1.25732e-07
