0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666667
0.45, 0.666663
0.5, 0.666347
0.55, 0.66622
0.6, 0.666197
0.65, 0.666044
0.7, 0.666173
0.75, 0.663453
0.8, 0.665829
0.85, 0.66347
0.9, 0.663214
0.95, 0.663383
1, 0.659731
1.25, 0.657013
1.5, 0.650762
1.75, 0.402526
2, 0.333568
2.25, 0.364805
2.5, 0.332199
2.75, 0.335064
3, 0.340654
3.25, 0.352519
3.5, 0.325892
3.75, 0.350653
4, 0.329086
