0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408246, 0.166665, 0.0277772
0.08, 0.408242, 0.166662, 0.0277761
0.085, 0.408244, 0.166663, 0.0277767
0.09, 0.408224, 0.166647, 0.0277711
0.095, 0.40821, 0.166635, 0.0277673
0.1, 0.408212, 0.166637, 0.0277678
0.15, 0.406137, 0.16495, 0.0272098
0.2, 0.395551, 0.156474, 0.0244927
0.25, 0.364282, 0.132745, 0.0176447
0.3, 0.234873, 0.0570939, 0.00373425
0.35, 0.16685, 0.0279001, 0.000785278
0.4, 0.142344, 0.0203041, 0.000415639
0.45, 0.120081, 0.0144769, 0.000212916
0.5, 0.0879542, 0.00782485, 6.40033e-05
0.55, 0.06011, 0.00366888, 1.42715e-05
0.6, 0.0374017, 0.00144318, 2.34018e-06
0.65, 0.0242599, 0.000633838, 5.13455e-07
0.7, 0.0134435, 0.000211645, 7.13631e-08
0.75, 0.00876563, 9.81598e-05, 1.93823e-08
0.8, 0.00819805, 8.75694e-05, 1.59525e-08
0.85, 0.0095392, 0.000112986, 2.39948e-08
0.9, 0.011056, 0.00014884, 3.94077e-08
0.95, 0.0131939, 0.00020049, 6.01055e-08
1, 0.0141332, 0.000229206, 7.90379e-08
1.25, 0.0172947, 0.000329722, 1.46126e-07
1.5, 0.0181058, 0.000354988, 1.6141e-07
1.75, 0.017218, 0.000324856, 1.43063e-07
2, 0.0165409, 0.000301921, 1.25603e-07
2.25, 0.0150428, 0.000254118, 9.35362e-08
2.5, 0.014163, 0.000230379, 7.87879e-08
2.75, 0.0131683, 0.000200953, 6.13696e-08
3, 0.0127804, 0.000189689, 5.67972e-08
3.25, 0.011924, 0.00016711, 4.51135e-08
3.5, 0.0115197, 0.000158365, 4.14119e-08
3.75, 0.0107118, 0.0001364, 3.02556e-08
4, 0.0104229, 0.000132541, 3.01949e-08
