0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866026
0.25, 0.866025
0.3, 0.865977
0.35, 0.865797
0.4, 0.865463
0.45, 0.864462
0.5, 0.85774
0.55, 0.838726
0.6, 0.796354
0.65, 0.75647
0.7, 0.744353
0.75, 0.717726
0.8, 0.688624
0.85, 0.683649
0.9, 0.67632
0.95, 0.659358
1, 0.680813
1.25, 0.627044
1.5, 0.472159
1.75, 0.199315
2, 0.0746657
2.25, 0.0533979
2.5, 0.0442183
2.75, 0.0355691
3, 0.0313652
3.25, 0.029179
3.5, 0.0272354
3.75, 0.0267812
4, 0.0243248
