0, -2.66989
0.005, -2.66989
0.01, -2.66989
0.015, -2.66989
0.02, -2.66989
0.025, -2.66989
0.03, -2.66989
0.035, -2.66989
0.04, -2.66989
0.045, -2.66989
0.05, -2.66989
0.055, -2.66989
0.06, -2.66989
0.065, -2.66989
0.07, -2.66989
0.075, -2.66989
0.08, -2.66988
0.085, -2.66989
0.09, -2.66988
0.095, -2.66987
0.1, -2.66988
0.15, -2.66926
0.2, -2.6661
0.25, -2.65639
0.3, -2.62777
0.35, -2.61446
0.4, -2.60294
0.45, -2.58569
0.5, -2.55894
0.55, -2.52649
0.6, -2.49155
0.65, -2.46277
0.7, -2.43137
0.75, -2.40377
0.8, -2.37556
0.85, -2.35018
0.9, -2.32511
0.95, -2.29923
1, -2.27456
1.25, -2.13392
1.5, -1.93635
1.75, -1.63202
2, -1.34302
2.25, -1.12616
2.5, -0.964804
2.75, -0.841071
3, -0.744698
3.25, -0.666538
3.5, -0.603778
3.75, -0.551891
4, -0.506549
