0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.408248, 0.166667, 0.0277778
0.1, 0.408248, 0.166667, 0.0277778
0.15, 0.122624, 0.0150391, 0.000226327
0.2, 0.132257, 0.0175069, 0.000307529
0.25, 0.145986, 0.0213177, 0.000454921
0.3, 0.153734, 0.0236394, 0.000559307
0.35, 0.177935, 0.03171, 0.00101168
0.4, 0.291272, 0.0892558, 0.00959386
0.45, 0.408248, 0.166667, 0.0277778
0.5, 0.408248, 0.166667, 0.0277778
0.55, 0.408248, 0.166666, 0.0277776
0.6, 0.408239, 0.166659, 0.0277754
0.65, 0.408235, 0.166656, 0.0277743
0.7, 0.408224, 0.166647, 0.0277713
0.75, 0.408186, 0.166616, 0.0277608
0.8, 0.408141, 0.166579, 0.0277486
0.85, 0.408071, 0.166522, 0.0277295
0.9, 0.407965, 0.166436, 0.0277009
0.95, 0.407824, 0.166321, 0.0276627
1, 0.407566, 0.16611, 0.0275928
1.25, 0.40496, 0.163994, 0.0268951
1.5, 0.396579, 0.157285, 0.024745
1.75, 0.36686, 0.134649, 0.0181638
2, 0.0929762, 0.00867606, 7.637e-05
2.25, 0.0831162, 0.00694225, 4.91637e-05
2.5, 0.0767404, 0.00592243, 3.58638e-05
2.75, 0.0730537, 0.00536704, 2.94535e-05
3, 0.0698855, 0.00491732, 2.4834e-05
3.25, 0.066668, 0.00447825, 2.06545e-05
3.5, 0.0632145, 0.00402835, 1.67526e-05
3.75, 0.0607345, 0.00372577, 1.44422e-05
4, 0.0588828, 0.00350091, 1.27213e-05
