0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.79609e-14
0.09, 9.25186e-14
0.095, 8.76492e-14
0.1, 8.32667e-14
0.15, 1.35541e-05
0.2, 1.1233e-05
0.25, 1.51255e-05
0.3, 3.77165e-05
0.35, 0.000124949
0.4, 0.00107611
0.45, 0.00215045
0.5, 0.000723904
0.55, 0.00305377
0.6, 0.00156441
0.65, 0.00195968
0.7, 0.000585417
0.75, 0.00410809
0.8, 0.0028161
0.85, 0.00134296
0.9, 0.0022111
0.95, 0.00130474
1, 0.00076827
1.25, 0.00385187
1.5, 0.00426969
1.75, 0.000980573
2, 0.000567163
2.25, 0.000250941
2.5, 0.000186461
2.75, 0.00010529
3, 7.49792e-05
3.25, 6.78793e-05
3.5, 5.18186e-05
3.75, 4.70945e-05
4, 3.85254e-05
