0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666666
0.45, 0.666666
0.5, 0.666641
0.55, 0.665923
0.6, 0.666537
0.65, 0.663807
0.7, 0.664914
0.75, 0.662814
0.8, 0.663215
0.85, 0.661889
0.9, 0.665491
0.95, 0.664464
1, 0.663878
1.25, 0.663086
1.5, 0.651316
1.75, 0.446178
2, 0.349422
2.25, 0.237843
2.5, 0.347086
2.75, 0.356792
3, 0.329398
3.25, 0.358773
3.5, 0.341528
3.75, 0.279287
4, 0.331009
