0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.40824, 0.16666, 0.0277756
0.085, 0.408244, 0.166663, 0.0277767
0.09, 0.408226, 0.166648, 0.0277717
0.095, 0.408212, 0.166637, 0.0277678
0.1, 0.408212, 0.166637, 0.0277678
0.15, 0.406493, 0.165238, 0.0273049
0.2, 0.395937, 0.156782, 0.0245904
0.25, 0.365052, 0.13332, 0.0178041
0.3, 0.206602, 0.0439207, 0.00220345
0.35, 0.169571, 0.0287735, 0.000830138
0.4, 0.152287, 0.0232214, 0.000542011
0.45, 0.119018, 0.0142246, 0.000205745
0.5, 0.0887507, 0.00793192, 6.46743e-05
0.55, 0.0571187, 0.00333172, 1.20307e-05
0.6, 0.0352375, 0.00128801, 1.89471e-06
0.65, 0.021514, 0.000506412, 3.4053e-07
0.7, 0.010635, 0.00014002, 3.63293e-08
0.75, 0.00806045, 8.37632e-05, 1.48059e-08
0.8, 0.00918589, 0.000107345, 2.22815e-08
0.85, 0.0116939, 0.000162102, 4.30716e-08
0.9, 0.0144373, 0.000236121, 8.13366e-08
0.95, 0.0162253, 0.000290328, 1.15349e-07
1, 0.0178385, 0.000347897, 1.63163e-07
1.25, 0.0209779, 0.000469804, 2.75122e-07
1.5, 0.0213014, 0.000482413, 2.88236e-07
1.75, 0.0207225, 0.000459614, 2.64972e-07
2, 0.0193978, 0.000404195, 2.07501e-07
2.25, 0.0181444, 0.000358752, 1.69697e-07
2.5, 0.016511, 0.000298494, 1.19537e-07
2.75, 0.0149958, 0.000251189, 8.84358e-08
3, 0.0145213, 0.000242145, 8.8362e-08
3.25, 0.0133796, 0.000207571, 6.62946e-08
3.5, 0.0131923, 0.000200784, 6.28803e-08
3.75, 0.012002, 0.000167528, 4.3695e-08
4, 0.0115004, 0.000157247, 4.05845e-08
