0, -2.66667, -0.00386345
0.005, -2.66667, -0.00386345
0.01, -2.66667, -0.00386345
0.015, -2.66667, -0.00386345
0.02, -2.66667, -0.00386345
0.025, -2.66667, -0.00386345
0.03, -2.66667, -0.00386345
0.035, -2.66667, -0.00386345
0.04, -2.66667, -0.00386345
0.045, -2.66667, -0.00386345
0.05, -2.66667, -0.00386345
0.055, -2.66667, -0.00386345
0.06, -2.66667, -0.00386345
0.065, -2.66667, -0.00386345
0.07, -2.66667, -0.00386345
0.075, -2.66667, -0.00386345
0.08, -2.66666, -0.00386323
0.085, -2.66667, -0.00386334
0.09, -2.66666, -0.00386284
0.095, -2.66666, -0.00386245
0.1, -2.66666, -0.00386245
0.15, -2.66619, -0.00382632
0.2, -2.66328, -0.00362695
0.25, -2.65443, -0.00330245
0.3, -2.62415, -0.00372667
0.35, -2.61026, -0.00784362
0.4, -2.59804, -0.00655175
0.45, -2.58687, 0.00484181
0.5, -2.5652, 0.00963972
0.55, -2.52913, 0.00947897
0.6, -2.49139, 0.00595195
0.65, -2.45744, 0.00368004
0.7, -2.42278, 0.00141797
0.75, -2.39427, -0.00120888
0.8, -2.36597, -0.00342197
0.85, -2.33809, -0.00539504
0.9, -2.31084, -0.00759954
0.95, -2.28273, -0.00950351
1, -2.25686, -0.0114502
1.25, -2.10808, -0.0201403
1.5, -1.90644, -0.0266036
1.75, -1.60189, -0.0318863
2, -1.31587, -0.0327485
2.25, -1.1004, -0.0319001
2.5, -0.939526, -0.0303015
2.75, -0.819548, -0.0287745
3, -0.724068, -0.0265701
3.25, -0.647961, -0.0245773
3.5, -0.585729, -0.0241093
3.75, -0.534731, -0.0221189
4, -0.489436, -0.0212626
