0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408242, 0.166662, 0.0277761
0.09, 0.408246, 0.166665, 0.0277772
0.095, 0.40824, 0.16666, 0.0277756
0.1, 0.408199, 0.166627, 0.0277646
0.15, 0.404314, 0.163485, 0.0267372
0.2, 0.208172, 0.0436641, 0.00197353
0.25, 0.197742, 0.0391074, 0.00153025
0.3, 0.187129, 0.0350306, 0.00122901
0.35, 0.204801, 0.0424363, 0.00188421
0.4, 0.217657, 0.0474194, 0.00225706
0.45, 0.185076, 0.0343341, 0.00118988
0.5, 0.101867, 0.010473, 0.000113777
0.55, 0.053828, 0.00299333, 1.0123e-05
0.6, 0.0291866, 0.000923316, 1.11133e-06
0.65, 0.0224737, 0.00054683, 3.95311e-07
0.7, 0.0246334, 0.000634008, 4.69234e-07
0.75, 0.028073, 0.000818873, 7.72994e-07
0.8, 0.0307616, 0.00097736, 1.07418e-06
0.85, 0.0331337, 0.00113066, 1.42543e-06
0.9, 0.0353352, 0.00127866, 1.78705e-06
0.95, 0.0355855, 0.00129628, 1.8364e-06
1, 0.0369997, 0.0014014, 2.14189e-06
1.25, 0.0373375, 0.00142065, 2.16922e-06
1.5, 0.0358715, 0.00131599, 1.88226e-06
1.75, 0.0332687, 0.00113412, 1.40673e-06
2, 0.0310205, 0.000992962, 1.10408e-06
2.25, 0.0289247, 0.000866744, 8.54678e-07
2.5, 0.0261806, 0.000714745, 5.93409e-07
2.75, 0.0243005, 0.000620638, 4.58832e-07
3, 0.0220605, 0.000513559, 3.16757e-07
3.25, 0.0211568, 0.000475814, 2.74364e-07
3.5, 0.0202006, 0.00043755, 2.40666e-07
3.75, 0.0189406, 0.000387349, 1.94623e-07
4, 0.0182254, 0.000358457, 1.64464e-07
