0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666667
0.45, 0.666666
0.5, 0.666647
0.55, 0.666328
0.6, 0.665865
0.65, 0.665512
0.7, 0.665308
0.75, 0.665236
0.8, 0.663644
0.85, 0.665322
0.9, 0.664507
0.95, 0.661127
1, 0.6649
1.25, 0.657721
1.5, 0.59328
1.75, 0.470688
2, 0.272298
2.25, 0.308701
2.5, 0.327146
2.75, 0.336228
3, 0.33461
3.25, 0.277374
3.5, 0.361111
3.75, 0.291175
4, 0.310736
