0, -2.66667, -0.00676104
0.005, -2.66667, -0.00676104
0.01, -2.66667, -0.00676104
0.015, -2.66667, -0.00676104
0.02, -2.66667, -0.00676104
0.025, -2.66667, -0.00676104
0.03, -2.66667, -0.00676104
0.035, -2.66667, -0.00676104
0.04, -2.66667, -0.00676104
0.045, -2.66667, -0.00676104
0.05, -2.66667, -0.00676104
0.055, -2.66667, -0.00676104
0.06, -2.66667, -0.00676104
0.065, -2.66667, -0.00676104
0.07, -2.66667, -0.00676104
0.075, -2.66667, -0.00676104
0.08, -2.66667, -0.00676104
0.085, -2.66667, -0.00676133
0.09, -2.66667, -0.00676095
0.095, -2.66666, -0.00676065
0.1, -2.66665, -0.0067646
0.15, -2.66559, -0.00716717
0.2, -2.60272, -0.0848228
0.25, -2.59574, -0.0880453
0.3, -2.58837, -0.0835649
0.35, -2.55629, -0.108425
0.4, -2.53512, -0.121289
0.45, -2.5169, -0.115958
0.5, -2.49084, -0.0915434
0.55, -2.44165, -0.0923987
0.6, -2.39608, -0.0950985
0.65, -2.36288, -0.0965315
0.7, -2.33116, -0.0980919
0.75, -2.30382, -0.0992761
0.8, -2.27769, -0.100219
0.85, -2.2524, -0.100901
0.9, -2.22727, -0.101959
0.95, -2.20368, -0.102082
1, -2.17795, -0.102373
1.25, -2.04345, -0.102933
1.5, -1.84301, -0.103892
1.75, -1.55555, -0.103401
2, -1.29475, -0.100298
2.25, -1.08813, -0.0944195
2.5, -0.934114, -0.0877968
2.75, -0.814465, -0.0819217
3, -0.721072, -0.0766279
3.25, -0.645951, -0.0723193
3.5, -0.584182, -0.0688398
3.75, -0.535102, -0.0650763
4, -0.490608, -0.0617618
