0, -inf
0.005, -9.76854e-06
0.01, -2.44213e-06
0.015, -1.08539e-06
0.02, -6.10534e-07
0.025, -3.90742e-07
0.03, -2.71348e-07
0.035, -1.99358e-07
0.04, -1.52633e-07
0.045, -1.20599e-07
0.05, -9.76854e-08
0.055, -8.07317e-08
0.06, -6.78371e-08
0.065, -5.7802e-08
0.07, -4.98395e-08
0.075, 0.000340275
0.08, 0.000100052
0.085, 0.000352541
0.09, 0.000392276
0.095, 0.00096795
0.1, 0.0014086
0.15, 0.0276484
0.2, 0.105507
0.25, 0.273954
0.3, 0.27738
0.35, 0.211473
0.4, 0.286636
0.45, 0.350498
0.5, 0.617126
0.55, 0.722218
0.6, 0.556724
0.65, 0.555289
0.7, 0.562048
0.75, 0.522294
0.8, 0.517654
0.85, 0.592262
0.9, 0.489181
0.95, 0.466212
1, 0.463877
1.25, 0.697293
1.5, 0.947492
1.75, 1.30305
2, 1.10345
2.25, 0.733366
2.5, 0.62181
2.75, 0.400696
3, 0.341109
3.25, 0.279482
3.5, 0.208426
3.75, 0.212296
4, 0.162118
