0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408242, 0.166662, 0.0277761
0.08, 0.408246, 0.166665, 0.0277772
0.085, 0.40824, 0.16666, 0.0277756
0.09, 0.408238, 0.166658, 0.027775
0.095, 0.40822, 0.166643, 0.02777
0.1, 0.408201, 0.166628, 0.0277651
0.15, 0.406224, 0.16502, 0.027233
0.2, 0.395051, 0.156079, 0.0243686
0.25, 0.363691, 0.132319, 0.0175333
0.3, 0.203324, 0.0416734, 0.00180212
0.35, 0.167087, 0.0279925, 0.000791978
0.4, 0.135118, 0.0183001, 0.000338022
0.45, 0.115082, 0.0132915, 0.000179168
0.5, 0.0889766, 0.00797956, 6.56876e-05
0.55, 0.0621271, 0.00392392, 1.63814e-05
0.6, 0.0404604, 0.0016783, 3.09079e-06
0.65, 0.0240975, 0.000620507, 4.83413e-07
0.7, 0.01496, 0.000258347, 1.01516e-07
0.75, 0.0105048, 0.000137232, 3.4872e-08
0.8, 0.00838647, 8.97928e-05, 1.66871e-08
0.85, 0.00870521, 9.29598e-05, 1.5943e-08
0.9, 0.0101323, 0.000127827, 3.09163e-08
0.95, 0.0111648, 0.000147697, 3.43634e-08
1, 0.0128559, 0.000192177, 5.80608e-08
1.25, 0.0156444, 0.000271274, 1.01818e-07
1.5, 0.0157331, 0.000276173, 1.07329e-07
1.75, 0.0157877, 0.000277701, 1.06478e-07
2, 0.0149954, 0.000251438, 8.88776e-08
2.25, 0.0132971, 0.000203092, 6.31028e-08
2.5, 0.0127845, 0.000188759, 5.37855e-08
2.75, 0.0118014, 0.0001655, 4.44302e-08
3, 0.0111446, 0.000150048, 3.78077e-08
3.25, 0.0112523, 0.000150643, 3.82451e-08
3.5, 0.0104188, 0.000130219, 2.91163e-08
3.75, 0.0102147, 0.000124575, 2.64071e-08
4, 0.0103235, 0.000127105, 2.78114e-08
