0, -2.66667, -0.00289759
0.005, -2.66667, -0.00289759
0.01, -2.66667, -0.00289759
0.015, -2.66667, -0.00289759
0.02, -2.66667, -0.00289759
0.025, -2.66667, -0.00289759
0.03, -2.66667, -0.00289759
0.035, -2.66667, -0.00289759
0.04, -2.66667, -0.00289759
0.045, -2.66667, -0.00289759
0.05, -2.66667, -0.00289759
0.055, -2.66667, -0.00289759
0.06, -2.66667, -0.00289759
0.065, -2.66667, -0.00289759
0.07, -2.66667, -0.00289759
0.075, -2.66666, -0.00289746
0.08, -2.66667, -0.00289755
0.085, -2.66666, -0.00289742
0.09, -2.66666, -0.00289738
0.095, -2.66666, -0.00289701
0.1, -2.66665, -0.00289663
0.15, -2.66611, -0.00285188
0.2, -2.66303, -0.0025663
0.25, -2.65404, -0.00163385
0.3, -2.64467, 0.0180248
0.35, -2.63937, 0.022866
0.4, -2.64313, 0.0383981
0.45, -2.63069, 0.0400347
0.5, -2.60397, 0.0377587
0.55, -2.5691, 0.0344025
0.6, -2.53088, 0.0309915
0.65, -2.49378, 0.0279848
0.7, -2.46064, 0.0244361
0.75, -2.43254, 0.0216515
0.8, -2.40075, 0.0182575
0.85, -2.37299, 0.0158134
0.9, -2.34425, 0.0129342
0.95, -2.31681, 0.0103885
1, -2.28742, 0.00785582
1.25, -2.13595, -0.00221491
1.5, -1.93078, -0.0101497
1.75, -1.61659, -0.0157103
2, -1.32073, -0.0179723
2.25, -1.10623, -0.0176165
2.5, -0.942758, -0.0172632
2.75, -0.820524, -0.0161875
3, -0.724696, -0.0151676
3.25, -0.650445, -0.0143383
3.5, -0.586522, -0.0135645
3.75, -0.537934, -0.0127511
4, -0.49165, -0.012043
