0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408234, 0.166655, 0.0277739
0.09, 0.408246, 0.166665, 0.0277772
0.095, 0.40824, 0.16666, 0.0277756
0.1, 0.408205, 0.166632, 0.0277662
0.15, 0.405636, 0.164546, 0.0270793
0.2, 0.312398, 0.0978743, 0.00968613
0.25, 0.195144, 0.0381081, 0.0014562
0.3, 0.188998, 0.0357336, 0.00127877
0.35, 0.173008, 0.0299567, 0.000900383
0.4, 0.153059, 0.0234606, 0.000553542
0.45, 0.136307, 0.0186318, 0.00035098
0.5, 0.102974, 0.0107031, 0.000118802
0.55, 0.0524628, 0.00285877, 9.35789e-06
0.6, 0.0257465, 0.000739018, 7.59358e-07
0.65, 0.0197024, 0.000425328, 2.39935e-07
0.7, 0.0204923, 0.000452767, 2.65099e-07
0.75, 0.0245735, 0.000635163, 4.80381e-07
0.8, 0.0280637, 0.000821485, 7.83511e-07
0.85, 0.0309214, 0.000986106, 1.08858e-06
0.9, 0.032457, 0.00108465, 1.31127e-06
0.95, 0.0338969, 0.00117907, 1.53261e-06
1, 0.034385, 0.001211, 1.60616e-06
1.25, 0.0355556, 0.00129037, 1.80243e-06
1.5, 0.034132, 0.00119622, 1.5778e-06
1.75, 0.0323407, 0.00107857, 1.30651e-06
2, 0.0299163, 0.000923343, 9.56396e-07
2.25, 0.02768, 0.000794876, 7.22907e-07
2.5, 0.0253273, 0.000670592, 5.24641e-07
2.75, 0.0235684, 0.000586108, 4.13831e-07
3, 0.0218673, 0.000510332, 3.25932e-07
3.25, 0.0205559, 0.000453845, 2.62458e-07
3.5, 0.0186884, 0.000377138, 1.81666e-07
3.75, 0.0184367, 0.000369906, 1.81482e-07
4, 0.0171928, 0.000326125, 1.44746e-07
