0, -inf
0.005, -1.63913e-05
0.01, -4.09782e-06
0.015, -1.82125e-06
0.02, -1.02445e-06
0.025, -6.55651e-07
0.03, -4.55313e-07
0.035, -3.34516e-07
0.04, -2.56114e-07
0.045, -2.02361e-07
0.05, -1.63913e-07
0.055, -1.35465e-07
0.06, -1.13828e-07
0.065, -9.69898e-08
0.07, 0.000128651
0.075, -7.28501e-08
0.08, 0.000196646
0.085, 0.000260818
0.09, 0.000839431
0.095, 0.00134463
0.1, 0.00205734
0.15, 0.0330396
0.2, 0.121897
0.25, 2.53102
0.3, 0.15105
0.35, 0.182406
0.4, 0.241228
0.45, 0.334974
0.5, 0.563682
0.55, 0.571575
0.6, 0.670128
0.65, 0.62741
0.7, 0.561746
0.75, 0.541705
0.8, 0.437337
0.85, 0.54336
0.9, 0.573836
0.95, 0.510774
1, 0.516228
1.25, 0.699825
1.5, 1.2003
1.75, 1.1624
2, 0.93808
2.25, 0.717348
2.5, 0.590205
2.75, 0.436725
3, 0.374251
3.25, 0.259854
3.5, 0.2262
3.75, 0.201233
4, 0.148615
