0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408246, 0.166665, 0.0277772
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408244, 0.166663, 0.0277767
0.085, 0.408242, 0.166662, 0.0277761
0.09, 0.408226, 0.166648, 0.0277717
0.095, 0.408207, 0.166633, 0.0277667
0.1, 0.408177, 0.166608, 0.0277584
0.15, 0.406007, 0.164844, 0.0271751
0.2, 0.394206, 0.155412, 0.0241617
0.25, 0.31509, 0.101556, 0.011151
0.3, 0.178394, 0.0318704, 0.00102164
0.35, 0.161965, 0.0262649, 0.000693189
0.4, 0.141683, 0.0201169, 0.000408104
0.45, 0.122962, 0.0151699, 0.000233203
0.5, 0.084423, 0.00718514, 5.33089e-05
0.55, 0.0627972, 0.00400101, 1.69237e-05
0.6, 0.0406432, 0.0017033, 3.24281e-06
0.65, 0.0274881, 0.000798534, 7.72e-07
0.7, 0.016612, 0.000307728, 1.33375e-07
0.75, 0.0099023, 0.000122871, 2.73896e-08
0.8, 0.00818804, 8.50001e-05, 1.41222e-08
0.85, 0.00802224, 8.17598e-05, 1.29761e-08
0.9, 0.00899575, 9.98961e-05, 1.8923e-08
0.95, 0.0105089, 0.000135938, 3.35773e-08
1, 0.0108195, 0.000141077, 3.39582e-08
1.25, 0.014739, 0.000246793, 8.8177e-08
1.5, 0.0149193, 0.000250872, 8.93671e-08
1.75, 0.014633, 0.000242256, 8.69768e-08
2, 0.0138282, 0.000217521, 7.13435e-08
2.25, 0.0126593, 0.000185892, 5.26742e-08
2.5, 0.012183, 0.000174479, 4.8368e-08
2.75, 0.0108987, 0.000143088, 3.51891e-08
3, 0.010875, 0.000141684, 3.33903e-08
3.25, 0.0101969, 0.000124563, 2.53225e-08
3.5, 0.0098433, 0.000115618, 2.26031e-08
3.75, 0.00931803, 0.000107855, 2.17105e-08
4, 0.00926536, 0.000105167, 1.94319e-08
