0, -2.66667, -0.00257564
0.005, -2.66667, -0.00257564
0.01, -2.66667, -0.00257564
0.015, -2.66667, -0.00257564
0.02, -2.66667, -0.00257564
0.025, -2.66667, -0.00257564
0.03, -2.66667, -0.00257564
0.035, -2.66667, -0.00257564
0.04, -2.66667, -0.00257564
0.045, -2.66667, -0.00257564
0.05, -2.66667, -0.00257564
0.055, -2.66667, -0.00257564
0.06, -2.66667, -0.00257564
0.065, -2.66667, -0.00257564
0.07, -2.66667, -0.0025756
0.075, -2.66667, -0.00257564
0.08, -2.66667, -0.00257556
0.085, -2.66666, -0.00257552
0.09, -2.66666, -0.00257523
0.095, -2.66666, -0.0025749
0.1, -2.66665, -0.00257434
0.15, -2.66606, -0.0025255
0.2, -2.6628, -0.00220025
0.25, -2.65885, 0.0108127
0.3, -2.68031, 0.0490532
0.35, -2.66717, 0.0425745
0.4, -2.65515, 0.0420501
0.45, -2.63896, 0.0394606
0.5, -2.61232, 0.0430734
0.55, -2.58349, 0.0415498
0.6, -2.54546, 0.0379242
0.65, -2.51187, 0.034286
0.7, -2.47766, 0.0311092
0.75, -2.44637, 0.0281111
0.8, -2.41583, 0.0243694
0.85, -2.38532, 0.021145
0.9, -2.35807, 0.0188262
0.95, -2.32895, 0.0157977
1, -2.30002, 0.0132875
1.25, -2.14557, 0.00234132
1.5, -1.93792, -0.00579037
1.75, -1.6179, -0.0116751
2, -1.33026, -0.0138513
2.25, -1.10758, -0.0138226
2.5, -0.944394, -0.0134263
2.75, -0.821701, -0.0126218
3, -0.724835, -0.0122692
3.25, -0.648525, -0.0112735
3.5, -0.588124, -0.0107285
3.75, -0.537788, -0.0101459
4, -0.493641, -0.00953457
