0, -2.8, 0.0850997
0.005, -2.8, 0.0850997
0.01, -2.8, 0.0850997
0.015, -2.8, 0.0850997
0.02, -2.8, 0.0850997
0.025, -2.8, 0.0850997
0.03, -2.8, 0.0850997
0.035, -2.8, 0.0850997
0.04, -2.8, 0.0850997
0.045, -2.8, 0.0850997
0.05, -2.8, 0.0850997
0.055, -2.8, 0.0850997
0.06, -2.8, 0.0850995
0.065, -2.79999, 0.0850988
0.07, -2.79999, 0.0850986
0.075, -2.79999, 0.0850978
0.08, -2.79996, 0.0850943
0.085, -2.79996, 0.0850949
0.09, -2.79992, 0.0850882
0.095, -2.79985, 0.0850799
0.1, -2.79975, 0.0850692
0.15, -2.7959, 0.0847031
0.2, -2.78045, 0.0835767
0.25, -2.76949, 0.0820194
0.3, -2.75894, 0.0805528
0.35, -2.76275, 0.0862066
0.4, -2.74855, 0.083938
0.45, -2.727, 0.0796962
0.5, -2.70417, 0.0773652
0.55, -2.65238, 0.0626104
0.6, -2.61324, 0.0557625
0.65, -2.57591, 0.0513918
0.7, -2.53882, 0.0461636
0.75, -2.50375, 0.0415149
0.8, -2.47095, 0.0370581
0.85, -2.43734, 0.0330443
0.9, -2.40623, 0.0295864
0.95, -2.37602, 0.0264423
1, -2.3456, 0.0233453
1.25, -2.17969, 0.0113819
1.5, -1.9684, 0.00359162
1.75, -1.64035, -0.00220875
2, -1.33771, -0.00419877
2.25, -1.10976, -0.00487166
2.5, -0.947062, -0.00475102
2.75, -0.824629, -0.00481863
3, -0.725199, -0.00471552
3.25, -0.649699, -0.0043739
3.5, -0.588426, -0.00415902
3.75, -0.537922, -0.00396129
4, -0.492639, -0.00367061
