0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408241, 0.166661, 0.0277759
0.065, 0.408218, 0.166642, 0.0277695
0.07, 0.408211, 0.166636, 0.0277677
0.075, 0.408167, 0.1666, 0.0277557
0.08, 0.408014, 0.166476, 0.0277145
0.085, 0.408031, 0.16649, 0.027719
0.09, 0.407759, 0.166268, 0.0276457
0.095, 0.407332, 0.16592, 0.0275306
0.1, 0.406745, 0.165444, 0.0273733
0.15, 0.383671, 0.147238, 0.0216992
0.2, 0.299599, 0.0898553, 0.00810835
0.25, 0.248433, 0.0618014, 0.00383986
0.3, 0.207417, 0.0431071, 0.00187308
0.35, 0.16681, 0.0279025, 0.000787018
0.4, 0.139439, 0.0195171, 0.000386676
0.45, 0.107948, 0.0117274, 0.000141028
0.5, 0.0819995, 0.00678519, 4.77076e-05
0.55, 0.0589077, 0.00353599, 1.34361e-05
0.6, 0.0420376, 0.00181851, 3.68305e-06
0.65, 0.0276475, 0.000807145, 7.9045e-07
0.7, 0.0196602, 0.000424736, 2.43488e-07
0.75, 0.0127339, 0.000192807, 6.07855e-08
0.8, 0.00994889, 0.000124254, 2.85929e-08
0.85, 0.00846082, 9.2444e-05, 1.83845e-08
0.9, 0.00761906, 7.51833e-05, 1.16611e-08
0.95, 0.00819479, 8.42836e-05, 1.38214e-08
1, 0.00782534, 7.99019e-05, 1.2893e-08
1.25, 0.00979532, 0.00011784, 2.52442e-08
1.5, 0.00996521, 0.000122824, 2.75072e-08
1.75, 0.0102095, 0.000125652, 2.70899e-08
2, 0.00984997, 0.000117641, 2.40603e-08
2.25, 0.00944203, 0.000108074, 1.97755e-08
2.5, 0.00908154, 0.00010394, 2.11522e-08
2.75, 0.00851859, 9.07198e-05, 1.52168e-08
3, 0.00879773, 9.48462e-05, 1.64636e-08
3.25, 0.00816085, 8.39584e-05, 1.3232e-08
3.5, 0.0085415, 8.95392e-05, 1.43691e-08
3.75, 0.00809368, 8.14241e-05, 1.20842e-08
4, 0.00809958, 8.22735e-05, 1.32464e-08
