0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.38491, 0.148947, 0.0226403
0.095, 0.220448, 0.050635, 0.00298954
0.1, 0.163294, 0.026665, 0.000711021
0.15, 0.194533, 0.0396014, 0.00185148
0.2, 0.244353, 0.0597089, 0.00356529
0.25, 0.2411, 0.0581321, 0.00337996
0.3, 0.233938, 0.0547351, 0.00299765
0.35, 0.263553, 0.0706408, 0.005323
0.4, 0.284728, 0.0811107, 0.00659202
0.45, 0.247462, 0.0613402, 0.0037875
0.5, 0.164911, 0.0275135, 0.00079084
0.55, 0.0759288, 0.00589677, 3.78985e-05
0.6, 0.0477019, 0.00233777, 6.05076e-06
0.65, 0.0422844, 0.00182536, 3.60147e-06
0.7, 0.0424728, 0.00183446, 3.58956e-06
0.75, 0.0441251, 0.00197536, 4.12464e-06
0.8, 0.0454885, 0.00209852, 4.63858e-06
0.85, 0.0460257, 0.00214743, 4.85542e-06
0.9, 0.0469055, 0.00223022, 5.23954e-06
0.95, 0.0476645, 0.00230279, 5.59484e-06
1, 0.047289, 0.00226723, 5.42208e-06
1.25, 0.0454306, 0.0020929, 4.62119e-06
1.5, 0.0430752, 0.00188304, 3.75758e-06
1.75, 0.0405346, 0.00167184, 2.984e-06
2, 0.0373198, 0.00142252, 2.19136e-06
2.25, 0.0343579, 0.00120791, 1.58834e-06
2.5, 0.0315128, 0.00102487, 1.1819e-06
2.75, 0.0295625, 0.000904404, 9.26872e-07
3, 0.0272335, 0.000772523, 6.90544e-07
3.25, 0.0255273, 0.000677832, 5.30464e-07
3.5, 0.0239024, 0.000599363, 4.24473e-07
3.75, 0.0224671, 0.000535098, 3.49432e-07
4, 0.0215169, 0.000492217, 2.98971e-07
