0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866026
0.25, 0.866025
0.3, 0.866002
0.35, 0.865963
0.4, 0.865894
0.45, 0.865447
0.5, 0.844394
0.55, 0.782942
0.6, 0.714878
0.65, 0.713903
0.7, 0.650652
0.75, 0.681795
0.8, 0.645231
0.85, 0.646973
0.9, 0.634272
0.95, 0.632053
1, 0.649631
1.25, 0.575017
1.5, 0.418608
1.75, 0.112276
2, 0.0705607
2.25, 0.051147
2.5, 0.0426786
2.75, 0.0371705
3, 0.0333313
3.25, 0.0295487
3.5, 0.0271684
3.75, 0.0254025
4, 0.0241252
