0, -2.66667, -0.00837082
0.005, -2.66667, -0.00837082
0.01, -2.66667, -0.00837082
0.015, -2.66667, -0.00837082
0.02, -2.66667, -0.00837082
0.025, -2.66667, -0.00837082
0.03, -2.66667, -0.00837082
0.035, -2.66667, -0.00837082
0.04, -2.66667, -0.00837082
0.045, -2.66667, -0.00837082
0.05, -2.66667, -0.00837082
0.055, -2.66667, -0.00837082
0.06, -2.66667, -0.00837082
0.065, -2.66667, -0.00837082
0.07, -2.66667, -0.00837082
0.075, -2.66667, -0.00837082
0.08, -2.66667, -0.00837082
0.085, -2.66667, -0.00837082
0.09, -2.66, -0.0158122
0.095, -2.60556, -0.0783107
0.1, -2.58333, -0.108756
0.15, -2.55677, -0.178715
0.2, -2.56619, -0.17524
0.25, -2.56408, -0.169318
0.3, -2.55886, -0.164038
0.35, -2.53373, -0.188709
0.4, -2.51449, -0.206253
0.45, -2.4948, -0.199353
0.5, -2.44536, -0.190431
0.55, -2.3908, -0.174019
0.6, -2.34438, -0.173407
0.65, -2.30995, -0.174349
0.7, -2.28225, -0.174423
0.75, -2.25657, -0.173964
0.8, -2.22973, -0.17475
0.85, -2.20807, -0.173674
0.9, -2.18727, -0.172328
0.95, -2.16286, -0.171933
1, -2.14102, -0.170547
1.25, -2.01295, -0.165292
1.5, -1.81837, -0.161165
1.75, -1.54272, -0.157443
2, -1.2811, -0.149479
2.25, -1.08225, -0.140026
2.5, -0.927573, -0.131263
2.75, -0.811505, -0.122896
3, -0.719192, -0.114581
3.25, -0.643264, -0.108291
3.5, -0.584146, -0.101171
3.75, -0.534177, -0.0963308
4, -0.490896, -0.0919558
