0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408246, 0.166665, 0.0277772
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408246, 0.166665, 0.0277772
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408244, 0.166663, 0.0277767
0.09, 0.408242, 0.166662, 0.0277761
0.095, 0.408205, 0.166632, 0.0277662
0.1, 0.408195, 0.166623, 0.0277634
0.15, 0.406147, 0.164958, 0.0272125
0.2, 0.394144, 0.155364, 0.0241465
0.25, 0.355252, 0.126367, 0.0160477
0.3, 0.19659, 0.0386881, 0.00150305
0.35, 0.171182, 0.0293802, 0.00087211
0.4, 0.142982, 0.0204865, 0.000423167
0.45, 0.117259, 0.0138015, 0.000193315
0.5, 0.0857923, 0.00741513, 5.66356e-05
0.55, 0.0617529, 0.0038813, 1.61496e-05
0.6, 0.0403329, 0.00167838, 3.15536e-06
0.65, 0.0266457, 0.000747496, 6.73152e-07
0.7, 0.0163729, 0.000301931, 1.30412e-07
0.75, 0.0108549, 0.000142116, 3.40242e-08
0.8, 0.00810056, 8.35107e-05, 1.36815e-08
0.85, 0.00827285, 8.73639e-05, 1.61477e-08
0.9, 0.00870162, 9.44211e-05, 1.64938e-08
0.95, 0.0102199, 0.000127939, 2.91493e-08
1, 0.0109121, 0.000142052, 3.30288e-08
1.25, 0.0139181, 0.000220606, 7.17397e-08
1.5, 0.0148258, 0.000249144, 9.20384e-08
1.75, 0.0143785, 0.000236199, 8.171e-08
2, 0.0140089, 0.00022273, 7.38633e-08
2.25, 0.0127823, 0.000192131, 6.07009e-08
2.5, 0.0121674, 0.000174422, 4.91126e-08
2.75, 0.0111452, 0.000147502, 3.76052e-08
3, 0.0103756, 0.000127944, 2.69633e-08
3.25, 0.0105962, 0.000135658, 3.15823e-08
3.5, 0.00967616, 0.000111618, 2.07054e-08
3.75, 0.00936193, 0.000108185, 2.12094e-08
4, 0.00940615, 0.000110933, 2.37082e-08
