0, -inf
0.005, -1.63913e-05
0.01, -4.09782e-06
0.015, -1.82125e-06
0.02, -1.02445e-06
0.025, -6.55651e-07
0.03, -4.55313e-07
0.035, -3.34516e-07
0.04, -2.56114e-07
0.045, -2.02361e-07
0.05, -1.63913e-07
0.055, -1.35465e-07
0.06, -1.13828e-07
0.065, 0.000149208
0.07, -8.3629e-08
0.075, 0.000112071
0.08, -6.40284e-08
0.085, 0.000174201
0.09, 0.000232631
0.095, 0.00140893
0.1, 0.0016843
0.15, 0.0313221
0.2, 0.117819
0.25, 0.437003
0.3, 0.153058
0.35, 0.220361
0.4, 0.264925
0.45, 0.363416
0.5, 0.497533
0.55, 0.82126
0.6, 0.617781
0.65, 0.627502
0.7, 0.59056
0.75, 0.584243
0.8, 0.524868
0.85, 0.516691
0.9, 0.509096
0.95, 0.516493
1, 0.58034
1.25, 0.685154
1.5, 1.01573
1.75, 1.30723
2, 0.990006
2.25, 0.777204
2.5, 0.538794
2.75, 0.388366
3, 0.349807
3.25, 0.268577
3.5, 0.207294
3.75, 0.19591
4, 0.164695
