0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.407964, 0.166436, 0.0277018
0.07, 0.406419, 0.165182, 0.0272891
0.075, 0.407943, 0.166419, 0.0276963
0.08, 0.407201, 0.165817, 0.0274981
0.085, 0.400959, 0.160787, 0.0258647
0.09, 0.398145, 0.158542, 0.0251496
0.095, 0.396086, 0.156949, 0.0246736
0.1, 0.39395, 0.155239, 0.0241254
0.15, 0.336239, 0.113187, 0.0128697
0.2, 0.281663, 0.079509, 0.00637682
0.25, 0.232177, 0.0542083, 0.00300245
0.3, 0.190951, 0.0366988, 0.00138132
0.35, 0.146969, 0.0218224, 0.000495376
0.4, 0.113466, 0.0130537, 0.000179698
0.45, 0.104411, 0.0110172, 0.000126469
0.5, 0.0816442, 0.00674146, 4.74881e-05
0.55, 0.0562571, 0.00323313, 1.13522e-05
0.6, 0.0383289, 0.00152385, 2.64381e-06
0.65, 0.026364, 0.000745619, 6.96425e-07
0.7, 0.018594, 0.000380996, 1.98972e-07
0.75, 0.0128976, 0.000198167, 6.64922e-08
0.8, 0.0102351, 0.000134645, 3.63394e-08
0.85, 0.0086873, 9.6087e-05, 1.83919e-08
0.9, 0.00768529, 7.65718e-05, 1.16385e-08
0.95, 0.00724631, 6.89979e-05, 1.01837e-08
1, 0.00721474, 6.62427e-05, 8.91787e-09
1.25, 0.00782585, 7.91531e-05, 1.26446e-08
1.5, 0.00802449, 8.28893e-05, 1.35838e-08
1.75, 0.00852237, 9.03121e-05, 1.52731e-08
2, 0.00785217, 7.80165e-05, 1.20658e-08
2.25, 0.00807595, 8.09977e-05, 1.27017e-08
2.5, 0.00812142, 8.31362e-05, 1.35876e-08
2.75, 0.00809015, 8.14001e-05, 1.23683e-08
3, 0.00741636, 7.03036e-05, 9.8057e-09
3.25, 0.00771617, 7.47551e-05, 1.05548e-08
3.5, 0.00761805, 7.27419e-05, 1.02356e-08
3.75, 0.00717002, 6.63687e-05, 9.46875e-09
4, 0.00755928, 7.28399e-05, 1.07297e-08
