0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.279338, 0.082261, 0.00835941
0.055, 0.330032, 0.108942, 0.0118774
0.06, 0.333761, 0.111404, 0.0124141
0.065, 0.331031, 0.109589, 0.012013
0.07, 0.328361, 0.107831, 0.0116318
0.075, 0.324922, 0.105588, 0.0111549
0.08, 0.32239, 0.103946, 0.0108093
0.085, 0.317014, 0.100515, 0.0101102
0.09, 0.31082, 0.0966329, 0.0093471
0.095, 0.303583, 0.0921846, 0.00850606
0.1, 0.301167, 0.0907301, 0.00824233
0.15, 0.26405, 0.0697623, 0.00487791
0.2, 0.239008, 0.057225, 0.0032975
0.25, 0.225946, 0.0510927, 0.00261888
0.3, 0.197922, 0.0392491, 0.00155233
0.35, 0.166198, 0.0276498, 0.000767566
0.4, 0.150809, 0.0227735, 0.000521322
0.45, 0.12928, 0.0167647, 0.000284427
0.5, 0.0880287, 0.00779718, 6.22871e-05
0.55, 0.0535841, 0.00292654, 9.21787e-06
0.6, 0.0335877, 0.00117896, 1.62242e-06
0.65, 0.0188161, 0.000392745, 2.16428e-07
0.7, 0.00973974, 0.000119401, 2.76091e-08
0.75, 0.00825087, 8.53837e-05, 1.44523e-08
0.8, 0.0106325, 0.000138422, 3.34904e-08
0.85, 0.0130274, 0.000201227, 6.56802e-08
0.9, 0.0161131, 0.000289039, 1.15874e-07
0.95, 0.0179435, 0.000352636, 1.66399e-07
1, 0.019281, 0.000398549, 2.01088e-07
1.25, 0.0224083, 0.000531392, 3.44923e-07
1.5, 0.0221293, 0.000519867, 3.32313e-07
1.75, 0.0208925, 0.000464125, 2.67923e-07
2, 0.0199778, 0.000425519, 2.24235e-07
2.25, 0.0184178, 0.000367005, 1.74141e-07
2.5, 0.0166651, 0.00030521, 1.26469e-07
2.75, 0.0158177, 0.000279972, 1.11811e-07
3, 0.0153527, 0.000265744, 1.02216e-07
3.25, 0.0141044, 0.000226773, 7.58611e-08
3.5, 0.0133381, 0.000204046, 6.27755e-08
3.75, 0.012594, 0.000184912, 5.26061e-08
4, 0.0118401, 0.000166127, 4.52226e-08
