0, inf
0.005, 5.13262e-06
0.01, 1.28316e-06
0.015, 5.70291e-07
0.02, 3.20789e-07
0.025, 2.05305e-07
0.03, 1.42573e-07
0.035, 1.04747e-07
0.04, 8.01972e-08
0.045, 6.33657e-08
0.05, 7450.23
0.055, 0.0873679
0.06, 0.0568303
0.065, 0.0563263
0.07, 0.0609317
0.075, 0.0781765
0.08, 0.0623862
0.085, 0.0962618
0.09, 0.123443
0.095, 0.0894483
0.1, 0.103873
0.15, 0.095925
0.2, 6.66108
0.25, 0.203288
0.3, 0.246598
0.35, 0.282165
0.4, 0.300627
0.45, 0.437379
0.5, 0.460908
0.55, 0.609207
0.6, 0.599066
0.65, 0.598754
0.7, 0.65323
0.75, 0.532779
0.8, 0.550831
0.85, 0.546581
0.9, 0.443953
0.95, 0.45926
1, 0.476503
1.25, 0.637602
1.5, 0.907094
1.75, 1.28079
2, 0.982614
2.25, 0.682452
2.5, 0.637876
2.75, 0.409959
3, 0.348068
3.25, 0.274428
3.5, 0.242078
3.75, 0.221891
4, 0.154944
