0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666659
0.2, 0.666645
0.25, 0.666643
0.3, 0.666646
0.35, 0.665206
0.4, 0.665728
0.45, 0.664571
0.5, 0.660268
0.55, 0.651623
0.6, 0.658117
0.65, 0.660627
0.7, 0.665649
0.75, 0.664309
0.8, 0.656351
0.85, 0.663596
0.9, 0.665524
0.95, 0.66221
1, 0.658312
1.25, 0.656909
1.5, 0.632985
1.75, 0.42697
2, 0.371856
2.25, 0.293305
2.5, 0.356137
2.75, 0.331113
3, 0.385291
3.25, 0.317866
3.5, 0.382139
3.75, 0.335554
4, 0.360344
