0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.408248, 0.166667, 0.0277778
0.1, 0.408248, 0.166667, 0.0277778
0.15, 0.208448, 0.0434508, 0.00188803
0.2, 0.209427, 0.0438613, 0.00192409
0.25, 0.208524, 0.0434825, 0.00189081
0.3, 0.195247, 0.0381844, 0.00146779
0.35, 0.379252, 0.145485, 0.0219941
0.4, 0.408199, 0.166626, 0.0277643
0.45, 0.408085, 0.166533, 0.0277334
0.5, 0.407835, 0.16633, 0.0276656
0.55, 0.40737, 0.165951, 0.02754
0.6, 0.406581, 0.165309, 0.0273275
0.65, 0.405178, 0.164171, 0.026953
0.7, 0.402781, 0.162236, 0.026323
0.75, 0.399639, 0.159717, 0.0255127
0.8, 0.395003, 0.156037, 0.0243534
0.85, 0.386929, 0.149735, 0.022433
0.9, 0.374072, 0.139979, 0.0196213
0.95, 0.343276, 0.118024, 0.0140163
1, 0.106397, 0.0113513, 0.000130274
1.25, 0.0868896, 0.00757869, 5.83125e-05
1.5, 0.0770778, 0.00597206, 3.64058e-05
1.75, 0.0712007, 0.00510362, 2.67401e-05
2, 0.0659169, 0.00437999, 1.97925e-05
2.25, 0.0612854, 0.00378967, 1.48709e-05
2.5, 0.0573327, 0.00331745, 1.14045e-05
2.75, 0.0539944, 0.00294742, 9.06747e-06
3, 0.0509805, 0.0026295, 7.24011e-06
3.25, 0.04771, 0.0023098, 5.64355e-06
3.5, 0.045629, 0.00211297, 4.72755e-06
3.75, 0.0432198, 0.00189957, 3.84553e-06
4, 0.0414085, 0.00174503, 3.25602e-06
