0, 0.225752, 0.0509642, 0.00259735
0.005, 0.225752, 0.0509642, 0.00259735
0.01, 0.225749, 0.0509628, 0.00259721
0.015, 0.225749, 0.0509628, 0.00259721
0.02, 0.225752, 0.0509638, 0.00259731
0.025, 0.225752, 0.0509638, 0.00259731
0.03, 0.22574, 0.0509584, 0.00259676
0.035, 0.22573, 0.0509538, 0.00259629
0.04, 0.225724, 0.0509514, 0.00259605
0.045, 0.225703, 0.0509417, 0.00259506
0.05, 0.225636, 0.0509116, 0.002592
0.055, 0.225626, 0.0509072, 0.00259155
0.06, 0.22558, 0.0508864, 0.00258944
0.065, 0.225613, 0.0509014, 0.00259097
0.07, 0.225505, 0.0508527, 0.00258601
0.075, 0.225441, 0.0508237, 0.00258307
0.08, 0.22539, 0.0508008, 0.00258075
0.085, 0.225301, 0.0507608, 0.0025767
0.09, 0.22521, 0.05072, 0.00257256
0.095, 0.225077, 0.0506599, 0.00256648
0.1, 0.225071, 0.0506572, 0.00256621
0.15, 0.222984, 0.0497241, 0.00247291
0.2, 0.217961, 0.0475129, 0.00225855
0.25, 0.206944, 0.0428402, 0.00183776
0.3, 0.190718, 0.0363986, 0.00132851
0.35, 0.171387, 0.0294119, 0.000869568
0.4, 0.14443, 0.0208994, 0.000440068
0.45, 0.122012, 0.014936, 0.000225998
0.5, 0.0928593, 0.00868353, 7.75466e-05
0.55, 0.052822, 0.00285458, 8.84998e-06
0.6, 0.0280179, 0.00083274, 8.48583e-07
0.65, 0.0130668, 0.000206901, 7.48738e-08
0.7, 0.00875999, 9.63804e-05, 1.73569e-08
0.75, 0.010442, 0.000133803, 3.09289e-08
0.8, 0.0150063, 0.000256782, 9.92123e-08
0.85, 0.0183364, 0.000366963, 1.78091e-07
0.9, 0.020884, 0.000469667, 2.78667e-07
0.95, 0.0228581, 0.00055642, 3.85304e-07
1, 0.0238967, 0.000602128, 4.37538e-07
1.25, 0.0262128, 0.000716187, 5.96209e-07
1.5, 0.0258276, 0.000696887, 5.67732e-07
1.75, 0.0246176, 0.000636515, 4.84106e-07
2, 0.023207, 0.000567242, 3.83747e-07
2.25, 0.0215957, 0.000496547, 3.06629e-07
2.5, 0.019792, 0.000418006, 2.16654e-07
2.75, 0.0187384, 0.000381432, 1.91425e-07
3, 0.0169277, 0.000315785, 1.37816e-07
3.25, 0.0160345, 0.00028221, 1.07997e-07
3.5, 0.0150227, 0.000251397, 8.78049e-08
3.75, 0.0142876, 0.000231806, 7.9233e-08
4, 0.0133056, 0.000202093, 6.16342e-08
