0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.26395e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.79609e-14
0.09, 8.63507e-14
0.095, 8.53119e-14
0.1, 8.77076e-14
0.15, 2.16123e-13
0.2, 2.29261e-13
0.25, 9.24024e-10
0.3, 6.02792e-09
0.35, 2.02782e-08
0.4, 7.30678e-08
0.45, 3.71352e-05
0.5, 0.00057496
0.55, 0.000624312
0.6, 0.000487149
0.65, 0.000796071
0.7, 0.000760561
0.75, 0.000890997
0.8, 0.0007335
0.85, 0.000949785
0.9, 0.00148524
0.95, 0.00069458
1, 0.000932687
1.25, 0.000662662
1.5, 0.00209408
1.75, 0.00289116
2, 0.00074053
2.25, 0.000272387
2.5, 0.000207925
2.75, 0.000110898
3, 9.13486e-05
3.25, 6.49534e-05
3.5, 5.68057e-05
3.75, 4.36046e-05
4, 4.36547e-05
