0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.400148, 0.160505, 0.0259849
0.07, 0.349927, 0.122449, 0.0149938
0.075, 0.349927, 0.122449, 0.0149938
0.08, 0.349927, 0.122449, 0.0149938
0.085, 0.349927, 0.122449, 0.0149938
0.09, 0.248869, 0.0619416, 0.00383833
0.095, 0.232006, 0.0542721, 0.00303677
0.1, 0.170094, 0.0291406, 0.000877101
0.15, 0.256738, 0.0735814, 0.00699839
0.2, 0.324321, 0.105185, 0.0110639
0.25, 0.32164, 0.103455, 0.0107038
0.3, 0.31604, 0.0998885, 0.00998048
0.35, 0.304197, 0.0925548, 0.00857333
0.4, 0.285312, 0.0814405, 0.00664482
0.45, 0.244642, 0.0599482, 0.0036171
0.5, 0.163902, 0.0271834, 0.000772824
0.55, 0.0736331, 0.00552656, 3.28895e-05
0.6, 0.047648, 0.00232651, 5.93287e-06
0.65, 0.0426997, 0.0018598, 3.72964e-06
0.7, 0.0422169, 0.00180697, 3.43964e-06
0.75, 0.0440802, 0.0019689, 4.07811e-06
0.8, 0.0454066, 0.00208913, 4.59019e-06
0.85, 0.0471987, 0.00225356, 5.31249e-06
0.9, 0.0469767, 0.0022366, 5.27034e-06
0.95, 0.0472002, 0.00225617, 5.33893e-06
1, 0.0470886, 0.00224754, 5.32095e-06
1.25, 0.0457858, 0.00212325, 4.73761e-06
1.5, 0.0428474, 0.00186435, 3.68926e-06
1.75, 0.0403829, 0.00166305, 2.97577e-06
2, 0.0373022, 0.00142098, 2.18781e-06
2.25, 0.033933, 0.00117667, 1.50246e-06
2.5, 0.0316264, 0.00102801, 1.16675e-06
2.75, 0.0296926, 0.000911364, 9.34659e-07
3, 0.0274028, 0.000779544, 6.95961e-07
3.25, 0.0259069, 0.000703523, 5.83148e-07
3.5, 0.0232686, 0.000573315, 4.03227e-07
3.75, 0.0228149, 0.000547187, 3.57112e-07
4, 0.0219437, 0.000511345, 3.21982e-07
