0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408246, 0.166665, 0.0277772
0.08, 0.408242, 0.166662, 0.0277761
0.085, 0.408242, 0.166662, 0.0277761
0.09, 0.40824, 0.16666, 0.0277756
0.095, 0.408226, 0.166648, 0.0277717
0.1, 0.408212, 0.166637, 0.0277678
0.15, 0.406627, 0.165347, 0.0273409
0.2, 0.396131, 0.156935, 0.0246379
0.25, 0.364402, 0.132846, 0.017678
0.3, 0.238192, 0.0585607, 0.00386194
0.35, 0.167294, 0.0280086, 0.000786854
0.4, 0.149855, 0.0224877, 0.000508488
0.45, 0.127574, 0.0163179, 0.000269041
0.5, 0.0853429, 0.00734141, 5.55996e-05
0.55, 0.0551626, 0.00310509, 1.04213e-05
0.6, 0.0323571, 0.00110111, 1.45619e-06
0.65, 0.0180032, 0.000363405, 1.89507e-07
0.7, 0.00896493, 0.000102992, 2.17277e-08
0.75, 0.00808842, 8.19778e-05, 1.28085e-08
0.8, 0.0109853, 0.00014532, 3.57079e-08
0.85, 0.0141006, 0.000225427, 7.45157e-08
0.9, 0.0165221, 0.000300017, 1.21826e-07
0.95, 0.0187059, 0.00038001, 1.87896e-07
1, 0.0200387, 0.000430788, 2.37082e-07
1.25, 0.0226845, 0.000541631, 3.51842e-07
1.5, 0.0230143, 0.000558665, 3.72946e-07
1.75, 0.0220594, 0.000513132, 3.15798e-07
2, 0.0202379, 0.000442728, 2.51427e-07
2.25, 0.0187432, 0.000380663, 1.87738e-07
2.5, 0.0176334, 0.00034172, 1.56507e-07
2.75, 0.0167495, 0.000308084, 1.27834e-07
3, 0.0149404, 0.000251618, 9.07301e-08
3.25, 0.0140586, 0.000224681, 7.62364e-08
3.5, 0.0134926, 0.000206638, 6.29485e-08
3.75, 0.0129683, 0.000193707, 5.70563e-08
4, 0.0122556, 0.000178337, 5.15879e-08
