0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666666
0.45, 0.666666
0.5, 0.666351
0.55, 0.666562
0.6, 0.665873
0.65, 0.663756
0.7, 0.665788
0.75, 0.665185
0.8, 0.664643
0.85, 0.661727
0.9, 0.665205
0.95, 0.664664
1, 0.660207
1.25, 0.659234
1.5, 0.635164
1.75, 0.510667
2, 0.364962
2.25, 0.335308
2.5, 0.373954
2.75, 0.295051
3, 0.315047
3.25, 0.351442
3.5, 0.264046
3.75, 0.339602
4, 0.346364
