0, -2.96667, 0.128235
0.005, -2.96667, 0.128235
0.01, -2.96667, 0.128235
0.015, -2.96667, 0.128235
0.02, -2.96667, 0.128235
0.025, -2.96667, 0.128235
0.03, -2.96667, 0.128235
0.035, -2.96667, 0.128235
0.04, -2.96667, 0.128235
0.045, -2.96667, 0.128235
0.05, -2.96667, 0.128235
0.055, -2.96667, 0.128235
0.06, -2.96667, 0.128235
0.065, -2.96667, 0.128235
0.07, -2.96667, 0.128235
0.075, -2.96667, 0.128235
0.08, -2.96667, 0.128235
0.085, -2.96663, 0.12823
0.09, -2.96659, 0.128229
0.095, -2.96644, 0.128204
0.1, -2.96651, 0.12822
0.15, -2.96498, 0.127996
0.2, -2.9634, 0.127765
0.25, -2.96126, 0.127424
0.3, -2.9585, 0.126979
0.35, -2.95259, 0.125986
0.4, -2.94209, 0.124127
0.45, -2.92473, 0.120358
0.5, -2.88058, 0.104905
0.55, -2.82407, 0.0818804
0.6, -2.77047, 0.0670705
0.65, -2.71938, 0.0576923
0.7, -2.67287, 0.0501674
0.75, -2.62146, 0.0434486
0.8, -2.57701, 0.037424
0.85, -2.53232, 0.0322733
0.9, -2.49567, 0.0281183
0.95, -2.4559, 0.0244679
1, -2.41882, 0.0214642
1.25, -2.23105, 0.0109133
1.5, -2.0077, 0.00509934
1.75, -1.66754, 0.00157845
2, -1.34827, 0.000218972
2.25, -1.12134, -0.000294565
2.5, -0.952312, -0.000511087
2.75, -0.823839, -0.000672048
3, -0.730173, -0.000678805
3.25, -0.650546, -0.000626228
3.5, -0.587551, -0.000605539
3.75, -0.536599, -0.000566606
4, -0.493194, -0.000580726
