0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408228, 0.16665, 0.0277725
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408228, 0.16665, 0.0277725
0.085, 0.407074, 0.16572, 0.0274699
0.09, 0.405638, 0.164562, 0.027094
0.095, 0.400054, 0.160089, 0.0256575
0.1, 0.402696, 0.162207, 0.0263386
0.15, 0.349663, 0.122527, 0.0151395
0.2, 0.300098, 0.0904612, 0.00832933
0.25, 0.246611, 0.0612336, 0.00385194
0.3, 0.204231, 0.0421643, 0.00185578
0.35, 0.152841, 0.0238139, 0.000610633
0.4, 0.10934, 0.0122261, 0.000162935
0.45, 0.0728769, 0.00551505, 3.49321e-05
0.5, 0.0463484, 0.00229973, 6.66168e-06
0.55, 0.0441757, 0.00203824, 4.85335e-06
0.6, 0.0343457, 0.00124699, 1.88405e-06
0.65, 0.023654, 0.000612706, 4.95122e-07
0.7, 0.018844, 0.000400399, 2.39039e-07
0.75, 0.0120685, 0.000178647, 5.63626e-08
0.8, 0.00976259, 0.000119501, 2.6548e-08
0.85, 0.00856045, 8.93159e-05, 1.41286e-08
0.9, 0.00823193, 8.39204e-05, 1.33635e-08
0.95, 0.00757291, 7.32189e-05, 1.10001e-08
1, 0.00767257, 7.4016e-05, 1.01736e-08
1.25, 0.00753006, 7.30244e-05, 1.10893e-08
1.5, 0.00728623, 6.87533e-05, 9.51766e-09
1.75, 0.00755163, 7.39421e-05, 1.09156e-08
2, 0.00741636, 6.90098e-05, 9.17613e-09
2.25, 0.00710836, 6.37442e-05, 8.22081e-09
2.5, 0.00735672, 6.87246e-05, 9.35533e-09
2.75, 0.00722833, 6.58909e-05, 8.19644e-09
3, 0.00711032, 6.40645e-05, 8.19596e-09
3.25, 0.00730255, 6.68943e-05, 8.65974e-09
3.5, 0.00694587, 5.99475e-05, 6.71133e-09
3.75, 0.00726439, 6.64374e-05, 8.20222e-09
4, 0.00701614, 6.26446e-05, 7.67334e-09
