0, -inf
0.005, -3.31137e-06
0.01, -8.27842e-07
0.015, -3.6793e-07
0.02, -2.06961e-07
0.025, -1.32455e-07
0.03, -9.19825e-08
0.035, -6.7579e-08
0.04, -5.17401e-08
0.045, -4.08811e-08
0.05, -3.31137e-08
0.055, -2.73667e-08
0.06, -2.29956e-08
0.065, -1.95939e-08
0.07, 8.76389e-05
0.075, -1.47172e-08
0.08, 6.70921e-05
0.085, 0.00283032
0.09, 0.00481728
0.095, 0.00995214
0.1, 0.00893826
0.15, 0.0276587
0.2, 0.0297768
0.25, 0.0376927
0.3, 0.0549444
0.35, 0.121842
0.4, 0.222892
0.45, 0.369595
0.5, 0.639693
0.55, 0.689828
0.6, 0.756278
0.65, 0.730821
0.7, 0.75939
0.75, 0.752176
0.8, 0.724359
0.85, 0.717449
0.9, 0.714046
0.95, 0.686864
1, 0.664814
1.25, 0.836676
1.5, 1.06536
1.75, 1.4421
2, 1.09039
2.25, 0.747302
2.5, 0.594734
2.75, 0.408705
3, 0.344819
3.25, 0.295214
3.5, 0.212144
3.75, 0.182646
4, 0.167292
