0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408246, 0.166665, 0.0277772
0.08, 0.408246, 0.166665, 0.0277772
0.085, 0.408242, 0.166662, 0.0277761
0.09, 0.408228, 0.16665, 0.0277722
0.095, 0.408222, 0.166645, 0.0277706
0.1, 0.40821, 0.166635, 0.0277673
0.15, 0.406424, 0.165182, 0.0272866
0.2, 0.395424, 0.156373, 0.02446
0.25, 0.365189, 0.133408, 0.0178217
0.3, 0.245645, 0.0625917, 0.00447157
0.35, 0.173774, 0.0302368, 0.000919017
0.4, 0.152433, 0.0232837, 0.000546539
0.45, 0.118207, 0.0140436, 0.000201163
0.5, 0.0973346, 0.00952851, 9.28742e-05
0.55, 0.0587423, 0.00351962, 1.33552e-05
0.6, 0.0379159, 0.00149168, 2.53431e-06
0.65, 0.0237403, 0.00060169, 4.49928e-07
0.7, 0.0140774, 0.000233525, 8.90959e-08
0.75, 0.0085611, 9.24668e-05, 1.61983e-08
0.8, 0.00814343, 8.57676e-05, 1.57721e-08
0.85, 0.00984307, 0.00012265, 2.92248e-08
0.9, 0.0111785, 0.000152502, 4.05197e-08
0.95, 0.0133568, 0.000205716, 6.36511e-08
1, 0.0139346, 0.000224955, 7.7156e-08
1.25, 0.0175456, 0.000339061, 1.57999e-07
1.5, 0.0178214, 0.000346665, 1.60552e-07
1.75, 0.0176318, 0.000339189, 1.5032e-07
2, 0.0159651, 0.000283069, 1.12078e-07
2.25, 0.0154674, 0.000263506, 9.57439e-08
2.5, 0.0142937, 0.000230485, 7.71237e-08
2.75, 0.0129819, 0.000195104, 5.97035e-08
3, 0.0120012, 0.000168438, 4.45442e-08
3.25, 0.0118498, 0.000165138, 4.3284e-08
3.5, 0.0113049, 0.000153112, 3.9352e-08
3.75, 0.0104895, 0.000132335, 2.86519e-08
4, 0.00991088, 0.000120139, 2.5365e-08
