0, -2.66667, -0.00321954
0.005, -2.66667, -0.00321954
0.01, -2.66667, -0.00321954
0.015, -2.66667, -0.00321954
0.02, -2.66667, -0.00321954
0.025, -2.66667, -0.00321954
0.03, -2.66667, -0.00321954
0.035, -2.66667, -0.00321954
0.04, -2.66667, -0.00321954
0.045, -2.66667, -0.00321954
0.05, -2.66667, -0.00321954
0.055, -2.66667, -0.00321954
0.06, -2.66667, -0.00321954
0.065, -2.66667, -0.00321954
0.07, -2.66667, -0.00321954
0.075, -2.66667, -0.0032195
0.08, -2.66667, -0.0032195
0.085, -2.66666, -0.00321941
0.09, -2.66666, -0.00321908
0.095, -2.66666, -0.00321894
0.1, -2.66666, -0.00321867
0.15, -2.66617, -0.00317991
0.2, -2.66314, -0.0029026
0.25, -2.65448, -0.00218682
0.3, -2.63673, 0.00804558
0.35, -2.63346, 0.0176481
0.4, -2.62048, 0.0170145
0.45, -2.60666, 0.0217168
0.5, -2.58499, 0.020944
0.55, -2.55286, 0.0265952
0.6, -2.51622, 0.024095
0.65, -2.48121, 0.0201142
0.7, -2.44844, 0.0170821
0.75, -2.41732, 0.0145538
0.8, -2.38717, 0.0116474
0.85, -2.3581, 0.00898829
0.9, -2.33151, 0.0067749
0.95, -2.30361, 0.00416045
1, -2.27594, 0.002028
1.25, -2.1267, -0.0075571
1.5, -1.92479, -0.0147694
1.75, -1.61199, -0.0207874
2, -1.32226, -0.0222415
2.25, -1.10257, -0.0220707
2.5, -0.942198, -0.0210716
2.75, -0.819229, -0.0198933
3, -0.723949, -0.0184259
3.25, -0.648129, -0.017449
3.5, -0.586321, -0.0166044
3.75, -0.53447, -0.0152554
4, -0.492128, -0.0146016
