0, -2.66989
0.005, -2.66989
0.01, -2.66989
0.015, -2.66989
0.02, -2.66989
0.025, -2.66989
0.03, -2.66989
0.035, -2.66989
0.04, -2.66989
0.045, -2.66989
0.05, -2.66989
0.055, -2.66989
0.06, -2.66989
0.065, -2.66989
0.07, -2.66989
0.075, -2.66989
0.08, -2.66988
0.085, -2.66989
0.09, -2.66988
0.095, -2.66988
0.1, -2.66987
0.15, -2.66932
0.2, -2.66605
0.25, -2.65641
0.3, -2.62491
0.35, -2.61425
0.4, -2.60345
0.45, -2.58613
0.5, -2.5596
0.55, -2.52417
0.6, -2.49075
0.65, -2.46004
0.7, -2.43196
0.75, -2.40124
0.8, -2.37688
0.85, -2.3496
0.9, -2.32545
0.95, -2.30048
1, -2.27535
1.25, -2.13384
1.5, -1.93805
1.75, -1.63134
2, -1.34473
2.25, -1.12641
2.5, -0.961896
2.75, -0.83966
3, -0.743069
3.25, -0.669754
3.5, -0.603132
3.75, -0.550711
