0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 9.99201e-14
0.085, 9.40424e-14
0.09, 8.88178e-14
0.095, 8.99865e-14
0.1, 8.65974e-14
0.15, 2.28706e-13
0.2, 3.03202e-12
0.25, 1.41485e-09
0.3, 5.44988e-08
0.35, 1.53571e-07
0.4, 4.13761e-07
0.45, 1.13444e-06
0.5, 6.39389e-05
0.55, 0.000432911
0.6, 0.00132087
0.65, 0.00108762
0.7, 0.000853203
0.75, 0.00112516
0.8, 0.00165913
0.85, 0.00124699
0.9, 0.00083
0.95, 0.000702217
1, 0.000948496
1.25, 0.000504979
1.5, 0.000916414
1.75, 0.00223429
2, 0.0008752
2.25, 0.000327849
2.5, 0.000183924
2.75, 0.000112134
3, 0.000103446
3.25, 7.41523e-05
3.5, 5.66467e-05
3.75, 5.51435e-05
4, 3.68087e-05
