0, -2.66667, -0.00321954
0.005, -2.66667, -0.00321954
0.01, -2.66667, -0.00321954
0.015, -2.66667, -0.00321954
0.02, -2.66667, -0.00321954
0.025, -2.66667, -0.00321954
0.03, -2.66667, -0.00321954
0.035, -2.66667, -0.00321954
0.04, -2.66667, -0.00321954
0.045, -2.66667, -0.00321954
0.05, -2.66667, -0.00321954
0.055, -2.66667, -0.00321954
0.06, -2.66667, -0.00321954
0.065, -2.66667, -0.00321954
0.07, -2.66667, -0.00321954
0.075, -2.66667, -0.00321954
0.08, -2.66666, -0.00321941
0.085, -2.66667, -0.00321945
0.09, -2.66666, -0.00321927
0.095, -2.66666, -0.00321913
0.1, -2.66665, -0.00321802
0.15, -2.66615, -0.00317431
0.2, -2.66313, -0.00292413
0.25, -2.65423, -0.00218065
0.3, -2.64189, 0.0169858
0.35, -2.63615, 0.0218957
0.4, -2.62411, 0.0206574
0.45, -2.60804, 0.021908
0.5, -2.58836, 0.0287619
0.55, -2.54951, 0.0253375
0.6, -2.51409, 0.0233368
0.65, -2.48017, 0.0201385
0.7, -2.44916, 0.0171994
0.75, -2.41586, 0.014626
0.8, -2.38872, 0.0118454
0.85, -2.35898, 0.00937729
0.9, -2.33272, 0.00727109
0.95, -2.30517, 0.00468982
1, -2.27774, 0.00239446
1.25, -2.12603, -0.00781309
1.5, -1.92294, -0.0151127
1.75, -1.61053, -0.0208018
2, -1.32225, -0.022479
2.25, -1.10427, -0.0221461
2.5, -0.940863, -0.0210327
2.75, -0.81959, -0.0200701
3, -0.724351, -0.0187182
3.25, -0.651646, -0.0181086
3.5, -0.58677, -0.0163621
3.75, -0.535185, -0.0155255
4, -0.490822, -0.0149943
