0, -3, 0.0830965
0.005, -3, 0.0830965
0.01, -3, 0.0830965
0.015, -3, 0.0830965
0.02, -3, 0.0830965
0.025, -3, 0.0830965
0.03, -3, 0.0830965
0.035, -3, 0.0830965
0.04, -3, 0.0830965
0.045, -3, 0.0830965
0.05, -3, 0.0830965
0.055, -3, 0.0830965
0.06, -3, 0.0830965
0.065, -3, 0.0830965
0.07, -3, 0.0830965
0.075, -3, 0.0830965
0.08, -3, 0.0830965
0.085, -3, 0.0830965
0.09, -3, 0.0830965
0.095, -3, 0.0830965
0.1, -3, 0.0830965
0.15, -3, 0.0830965
0.2, -2.99998, 0.0830945
0.25, -2.99984, 0.0830786
0.3, -2.99911, 0.082998
0.35, -2.99698, 0.0827604
0.4, -2.99186, 0.0821805
0.45, -2.98227, 0.081089
0.5, -2.96661, 0.0792587
0.55, -2.94211, 0.0762917
0.6, -2.90929, 0.0721592
0.65, -2.85931, 0.06519
0.7, -2.78102, 0.0495649
0.75, -2.72377, 0.040714
0.8, -2.66422, 0.0319074
0.85, -2.60991, 0.0265022
0.9, -2.55043, 0.0207054
0.95, -2.50779, 0.0180538
1, -2.46284, 0.0152078
1.25, -2.25695, 0.00718333
1.5, -2.02422, 0.00336011
1.75, -1.67302, 0.00123677
2, -1.34912, 0.000446946
2.25, -1.12092, 0.000102763
2.5, -0.953577, 4.05642e-05
2.75, -0.827044, -5.9847e-05
3, -0.728842, -9.99654e-05
3.25, -0.651786, -8.26236e-05
3.5, -0.590884, -0.000120351
3.75, -0.535969, -0.000148683
4, -0.493329, -0.00012373
