0, 1
0.005, 1
0.01, 1
0.015, 1
0.02, 1
0.025, 1
0.03, 1
0.035, 1
0.04, 1
0.045, 1
0.05, 1
0.055, 1
0.06, 1
0.065, 1
0.07, 1
0.075, 1
0.08, 1
0.085, 1
0.09, 1
0.095, 1
0.1, 1
0.15, 1
0.2, 0.999988
0.25, 0.999892
0.3, 0.999407
0.35, 0.997971
0.4, 0.994434
0.45, 0.987734
0.5, 0.976199
0.55, 0.956797
0.6, 0.928406
0.65, 0.872199
0.7, 0.624838
0.75, 0.435917
0.8, 0.0826311
0.85, 0.102436
0.9, 0.0775833
0.95, 0.0775967
1, 0.108959
1.25, 0.0606956
1.5, 0.0263744
1.75, 0.0146322
2, 0.0137056
2.25, 0.0138444
2.5, 0.0130789
2.75, 0.0136022
3, 0.0126
3.25, 0.01312
3.5, 0.0133756
3.75, 0.0128944
4, 0.0136878
