0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866047
0.085, 0.866077
0.09, 0.866035
0.095, 0.866147
0.1, 0.86607
0.15, 0.866096
0.2, 0.866201
0.25, 0.866165
0.3, 0.865709
0.35, 0.865357
0.4, 0.864437
0.45, 0.862975
0.5, 0.859936
0.55, 0.85121
0.6, 0.839889
0.65, 0.814917
0.7, 0.773585
0.75, 0.746564
0.8, 0.752859
0.85, 0.751273
0.9, 0.707639
0.95, 0.723953
1, 0.713677
1.25, 0.664574
1.5, 0.572607
1.75, 0.228124
2, 0.0817035
2.25, 0.0544522
2.5, 0.0435557
2.75, 0.037643
3, 0.0318298
3.25, 0.029891
3.5, 0.0271747
3.75, 0.0247994
4, 0.0245936
