0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408177, 0.166609, 0.0277588
0.075, 0.408177, 0.166609, 0.0277588
0.08, 0.403613, 0.162929, 0.0265622
0.085, 0.402113, 0.161718, 0.0261673
0.09, 0.401222, 0.161022, 0.025956
0.095, 0.39954, 0.159653, 0.0255019
0.1, 0.391503, 0.153341, 0.023554
0.15, 0.334065, 0.111719, 0.0125341
0.2, 0.282972, 0.0802593, 0.00650134
0.25, 0.232091, 0.0540956, 0.00297558
0.3, 0.189187, 0.0360679, 0.0013401
0.35, 0.141589, 0.0202237, 0.000422803
0.4, 0.118937, 0.0142448, 0.000208555
0.45, 0.0973456, 0.00955488, 9.43015e-05
0.5, 0.0821244, 0.00683193, 4.90883e-05
0.55, 0.0592428, 0.0035816, 1.38882e-05
0.6, 0.0370505, 0.00142677, 2.33844e-06
0.65, 0.0258541, 0.000724227, 6.83606e-07
0.7, 0.0183825, 0.000377993, 2.01575e-07
0.75, 0.0133228, 0.000208854, 7.04269e-08
0.8, 0.0103633, 0.000132049, 3.17945e-08
0.85, 0.00832665, 8.62131e-05, 1.37807e-08
0.9, 0.00791044, 8.02349e-05, 1.28613e-08
0.95, 0.00768848, 7.36997e-05, 9.68973e-09
1, 0.00752447, 7.23392e-05, 1.0891e-08
1.25, 0.00812224, 8.25487e-05, 1.33751e-08
1.5, 0.00838294, 8.6833e-05, 1.37849e-08
1.75, 0.00835298, 8.93121e-05, 1.62094e-08
2, 0.00826782, 8.55037e-05, 1.39769e-08
2.25, 0.00797423, 8.24832e-05, 1.41335e-08
2.5, 0.00771682, 7.42446e-05, 1.03902e-08
2.75, 0.00761038, 7.19344e-05, 9.66432e-09
3, 0.00762864, 7.45328e-05, 1.1075e-08
3.25, 0.00759908, 7.33571e-05, 1.06542e-08
3.5, 0.00754867, 7.13225e-05, 9.62796e-09
3.75, 0.00751873, 7.32833e-05, 1.10297e-08
4, 0.007342, 6.8135e-05, 8.83717e-09
