0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866026
0.25, 0.866027
0.3, 0.865966
0.35, 0.865677
0.4, 0.865287
0.45, 0.863822
0.5, 0.851049
0.55, 0.836346
0.6, 0.810558
0.65, 0.740807
0.7, 0.70768
0.75, 0.726164
0.8, 0.662391
0.85, 0.718712
0.9, 0.699342
0.95, 0.701789
1, 0.682338
1.25, 0.647431
1.5, 0.503716
1.75, 0.164455
2, 0.0789464
2.25, 0.052309
2.5, 0.0413532
2.75, 0.0364105
3, 0.0313229
3.25, 0.0288719
3.5, 0.0266774
3.75, 0.0257764
4, 0.0239593
