0, -2.66667, -0.00257564
0.005, -2.66667, -0.00257564
0.01, -2.66667, -0.00257564
0.015, -2.66667, -0.00257564
0.02, -2.66667, -0.00257564
0.025, -2.66667, -0.00257564
0.03, -2.66667, -0.00257564
0.035, -2.66667, -0.00257564
0.04, -2.66667, -0.00257564
0.045, -2.66667, -0.00257564
0.05, -2.66667, -0.00257564
0.055, -2.66667, -0.00257564
0.06, -2.66667, -0.00257564
0.065, -2.66667, -0.00257564
0.07, -2.66667, -0.00257564
0.075, -2.66667, -0.00257564
0.08, -2.66666, -0.00257552
0.085, -2.66667, -0.00257564
0.09, -2.66666, -0.00257538
0.095, -2.66666, -0.00257501
0.1, -2.66666, -0.00257501
0.15, -2.66608, -0.00252762
0.2, -2.6629, -0.00219903
0.25, -2.65364, -0.00107131
0.3, -2.66885, 0.0380242
0.35, -2.67632, 0.0533321
0.4, -2.6564, 0.0436314
0.45, -2.64219, 0.0467735
0.5, -2.61588, 0.0438785
0.55, -2.58211, 0.0406611
0.6, -2.54632, 0.0385422
0.65, -2.51016, 0.0341643
0.7, -2.47745, 0.030925
0.75, -2.44516, 0.027152
0.8, -2.41418, 0.0244383
0.85, -2.38696, 0.0211921
0.9, -2.3561, 0.0182716
0.95, -2.32871, 0.0158412
1, -2.30046, 0.0135166
1.25, -2.14539, 0.00247627
1.5, -1.94015, -0.00562391
1.75, -1.62304, -0.0114985
2, -1.32747, -0.01376
2.25, -1.10691, -0.013781
2.5, -0.943708, -0.013535
2.75, -0.820216, -0.0126934
3, -0.724208, -0.0121228
3.25, -0.65079, -0.0112087
3.5, -0.58905, -0.0103882
3.75, -0.532554, -0.00997509
4, -0.493626, -0.00964004
