0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408242, 0.166662, 0.0277761
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408234, 0.166655, 0.0277739
0.095, 0.408214, 0.166638, 0.0277684
0.1, 0.408214, 0.166638, 0.0277684
0.15, 0.406111, 0.164928, 0.0272027
0.2, 0.394573, 0.155702, 0.0242516
0.25, 0.362214, 0.131244, 0.0172483
0.3, 0.19838, 0.0394513, 0.00157207
0.35, 0.156486, 0.0245346, 0.000606514
0.4, 0.140638, 0.0198352, 0.000397848
0.45, 0.111332, 0.012453, 0.000157916
0.5, 0.0881693, 0.00783515, 6.32832e-05
0.55, 0.062164, 0.00392603, 1.64111e-05
0.6, 0.0406693, 0.0017028, 3.2356e-06
0.65, 0.0265449, 0.000741534, 6.58226e-07
0.7, 0.016582, 0.000307982, 1.34401e-07
0.75, 0.0108444, 0.000142807, 3.53986e-08
0.8, 0.0082475, 8.48762e-05, 1.42144e-08
0.85, 0.00816429, 8.47801e-05, 1.43468e-08
0.9, 0.0087567, 9.7718e-05, 1.89371e-08
0.95, 0.0101432, 0.000128507, 3.09829e-08
1, 0.0110766, 0.000145376, 3.39689e-08
1.25, 0.0136283, 0.000213834, 7.08744e-08
1.5, 0.0143198, 0.000230356, 7.59648e-08
1.75, 0.0144888, 0.000238638, 8.37327e-08
2, 0.0138005, 0.000217794, 7.17047e-08
2.25, 0.0125681, 0.000180611, 4.85315e-08
2.5, 0.0116143, 0.000161369, 4.36974e-08
2.75, 0.0107026, 0.000137879, 3.13869e-08
3, 0.0106868, 0.000136162, 3.13249e-08
3.25, 0.0100307, 0.000123099, 2.59695e-08
3.5, 0.00989468, 0.000118763, 2.45494e-08
3.75, 0.00985139, 0.000119115, 2.59715e-08
4, 0.00909486, 0.000101795, 1.95361e-08
