0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.408224, 0.166647, 0.0277712
0.095, 0.408206, 0.166632, 0.0277662
0.1, 0.408048, 0.166505, 0.0277252
0.15, 0.270005, 0.0736805, 0.00567081
0.2, 0.201546, 0.0406692, 0.00166018
0.25, 0.195523, 0.0382395, 0.00146382
0.3, 0.193758, 0.037899, 0.00149512
0.35, 0.222778, 0.0496478, 0.00246837
0.4, 0.20329, 0.0413654, 0.00171744
0.45, 0.172977, 0.0299995, 0.000909318
0.5, 0.126272, 0.016251, 0.000282991
0.55, 0.0634911, 0.00416435, 1.93777e-05
0.6, 0.0378407, 0.00149875, 2.65684e-06
0.65, 0.0297939, 0.000919838, 9.60866e-07
0.7, 0.0322156, 0.00107103, 1.28618e-06
0.75, 0.0343954, 0.00121238, 1.61095e-06
0.8, 0.0369581, 0.00139592, 2.11444e-06
0.85, 0.0384881, 0.0015109, 2.45676e-06
0.9, 0.0396126, 0.00159818, 2.74062e-06
0.95, 0.0404718, 0.00166613, 2.96101e-06
1, 0.0412067, 0.00172839, 3.19706e-06
1.25, 0.0405378, 0.00167106, 2.97697e-06
1.5, 0.0383107, 0.00149864, 2.43463e-06
1.75, 0.0361749, 0.00134036, 1.96939e-06
2, 0.0336371, 0.00116338, 1.50066e-06
2.25, 0.0312102, 0.00100447, 1.12998e-06
2.5, 0.0287206, 0.000855327, 8.35928e-07
2.75, 0.0265297, 0.00073364, 6.24623e-07
3, 0.0245063, 0.000631069, 4.74158e-07
3.25, 0.0232927, 0.000571049, 3.88138e-07
3.5, 0.0217128, 0.00050146, 3.12196e-07
3.75, 0.0202104, 0.000436742, 2.41876e-07
4, 0.0195874, 0.000414011, 2.21416e-07
