0, 1196
0.005, 1195
0.01, 1198
0.015, 1198
0.02, 1196
0.025, 1197
0.03, 1198
0.035, 1197
0.04, 1197
0.045, 1197
0.05, 1197
0.055, 1197
0.06, 1197
0.065, 1196
0.07, 1197
0.075, 1197
0.08, 1196
0.085, 1196
0.09, 1197
0.095, 1203
0.1, 1202
0.15, 1201
0.2, 1203
0.25, 1199
0.3, 1203
0.35, 1209
0.4, 1206
0.45, 1197
0.5, 1197
0.55, 1197
0.6, 1197
0.65, 1197
0.7, 1197
0.75, 1197
0.8, 1197
0.85, 1196
0.9, 1197
0.95, 1196
1, 1195
1.25, 1196
1.5, 1195
1.75, 1195
2, 1196
2.25, 1195
2.5, 1196
2.75, 1195
3, 1195
3.25, 1195
3.5, 1195
3.75, 1195
4, 1201
